Id,Predicted
8857,130857.04
8858,506961.6
8859,46124.914
8860,34834.25
8861,30711.936
8862,72542.26
8863,44901.06
8864,42142.027
8865,655987.4
8866,70777.91
8867,98190.46
8868,84215.39
8869,145280.3
8870,42925.883
8871,73904.945
8872,72310.414
8873,45762.215
8874,46702.086
8875,260991.14
8876,273475.78
8877,418685.3
8878,108024.805
8879,82325.67
8880,17736.408
8881,55648.754
8882,245890.34
8883,98300.875
8884,155852.02
8885,123401.28
8886,115856.914
8887,142291.81
8888,70490.99
8889,24304.973
8890,23753.52
8891,42498.914
8892,56673.523
8893,120039.945
8894,58620.727
8895,85019.29
8896,56220.215
8897,164691.2
8898,74583.11
8899,94165.266
8900,41380.6
8901,165600.2
8902,55735.242
8903,126885.29
8904,83587.05
8905,170504.06
8906,140324.6
8907,221606.5
8908,132402.14
8909,37982.246
8910,32265.45
8911,49186.926
8912,10430.579
8913,122748.34
8914,58548.117
8915,81997.16
8916,11207.62
8917,77611.96
8918,117810.31
8919,38137.297
8920,159373.5
8921,49340.086
8922,109703.17
8923,12976.767
8924,773567.06
8925,50242.7
8926,125322.2
8927,34846.973
8928,536814.75
8929,54784.66
8930,335673.97
8931,72274.66
8932,145990.25
8933,121938.16
8934,212699.5
8935,124560.266
8936,13885.664
8937,70313.35
8938,33897.62
8939,52917.93
8940,73939.484
8941,327806.5
8942,57298.047
8943,147501.52
8944,41986.914
8945,84431.8
8946,38888.406
8947,16435.205
8948,17286.045
8949,147839.39
8950,32314.766
8951,66725.43
8952,97539.4
8953,158952.98
8954,115151.45
8955,39792.28
8956,51778.395
8957,95985.836
8958,63081.816
8959,52862.184
8960,123254.914
8961,40672.344
8962,42192.49
8963,143630.12
8964,85422.89
8965,51466.613
8966,194563.95
8967,77937.86
8968,5845.784
8969,29544.844
8970,137434.34
8971,88527.0
8972,185700.98
8973,22042.68
8974,155263.92
8975,30366.719
8976,51189.31
8977,320767.3
8978,108562.06
8979,128357.22
8980,57085.26
8981,59774.99
8982,6687.886
8983,132700.86
8984,84739.35
8985,134994.72
8986,524677.5
8987,46121.645
8988,28198.354
8989,66938.4
8990,95207.086
8991,109693.234
8992,67296.76
8993,122079.664
8994,93269.53
8995,96942.98
8996,73603.016
8997,52205.37
8998,59488.086
8999,84242.2
9000,122330.414
9001,22508.498
9002,92727.57
9003,61808.508
9004,26878.25
9005,152841.66
9006,88890.01
9007,42476.99
9008,90855.28
9009,86576.17
9010,73607.89
9011,60653.043
9012,351139.44
9013,76478.06
9014,40735.535
9015,71484.58
9016,13606.377
9017,18954.518
9018,50890.164
9019,117237.93
9020,237056.03
9021,128032.5
9022,41020.625
9023,152357.78
9024,352510.5
9025,26651.514
9026,26640.41
9027,214507.05
9028,28333.21
9029,51490.82
9030,7888.087
9031,163270.94
9032,76768.11
9033,18477.959
9034,130352.53
9035,51760.41
9036,68900.31
9037,24294.088
9038,146370.72
9039,41031.223
9040,45758.75
9041,125643.516
9042,133445.1
9043,86218.875
9044,35837.137
9045,39155.85
9046,50604.22
9047,81064.38
9048,69057.27
9049,39595.812
9050,120238.53
9051,332971.12
9052,428057.75
9053,22998.207
9054,46621.918
9055,363078.88
9056,66266.76
9057,158401.55
9058,91522.06
9059,43526.617
9060,80040.29
9061,45268.906
9062,114419.21
9063,75135.67
9064,92132.02
9065,57934.258
9066,110074.45
9067,30028.863
9068,73355.41
9069,51969.39
9070,64777.98
9071,392834.22
9072,118868.875
9073,64185.61
9074,89236.97
9075,71996.7
9076,80574.7
9077,114081.625
9078,122207.77
9079,82004.9
9080,127197.55
9081,93547.16
9082,142669.73
9083,69941.266
9084,200872.08
9085,173766.97
9086,117418.625
9087,72666.164
9088,62203.06
9089,189077.78
9090,106740.73
9091,59095.723
9092,60845.344
9093,96010.34
9094,46308.31
9095,366858.78
9096,502687.62
9097,142450.42
9098,67983.36
9099,229040.78
9100,141974.17
9101,80578.96
9102,126684.0
9103,26763.281
9104,122017.07
9105,23978.107
9106,121464.74
9107,67678.95
9108,131513.89
9109,79914.76
9110,79247.805
9111,61723.26
9112,89170.09
9113,152954.62
9114,30338.463
9115,59275.61
9116,91813.0
9117,68413.64
9118,162413.31
9119,57226.555
9120,88886.875
9121,35227.062
9122,27003.625
9123,39785.0
9124,60343.605
9125,56101.688
9126,71477.805
9127,88465.64
9128,22425.828
9129,92793.62
9130,84164.47
9131,59082.938
9132,101831.12
9133,92448.79
9134,35165.438
9135,10515.985
9136,420074.47
9137,54068.26
9138,114076.43
9139,56362.832
9140,22854.348
9141,160424.67
9142,112538.36
9143,29788.123
9144,51099.33
9145,32933.652
9146,80827.586
9147,46074.08
9148,191698.66
9149,186605.19
9150,15726.285
9151,62866.72
9152,64730.07
9153,89501.266
9154,111418.2
9155,854010.9
9156,82503.7
9157,35719.562
9158,128610.086
9159,68805.09
9160,34019.723
9161,46829.586
9162,38917.613
9163,37008.145
9164,93480.22
9165,25038.127
9166,91805.26
9167,261560.53
9168,42530.24
9169,51780.176
9170,66654.164
9171,135195.94
9172,75099.53
9173,28212.879
9174,52140.598
9175,59553.76
9176,98169.25
9177,113060.07
9178,177510.81
9179,39007.684
9180,83099.664
9181,258580.53
9182,286648.2
9183,30848.54
9184,112748.16
9185,57361.664
9186,89254.914
9187,37057.23
9188,25824.236
9189,37830.316
9190,202931.33
9191,180246.38
9192,150457.61
9193,91418.0
9194,48825.23
9195,73935.836
9196,51849.133
9197,51884.434
9198,178936.61
9199,41522.906
9200,46709.535
9201,27285.652
9202,79648.125
9203,104029.08
9204,50814.03
9205,974316.5
9206,8504.025
9207,93941.77
9208,237062.48
9209,62936.375
9210,89005.19
9211,151390.02
9212,94191.06
9213,10071.699
9214,33430.89
9215,58240.324
9216,47058.89
9217,107014.414
9218,107787.53
9219,43015.12
9220,197675.61
9221,242789.22
9222,35078.37
9223,52008.418
9224,145001.02
9225,162857.73
9226,40817.76
9227,34687.227
9228,80671.91
9229,134388.56
9230,92503.11
9231,74912.57
9232,114274.52
9233,155413.89
9234,27069.896
9235,90143.29
9236,48885.75
9237,70377.04
9238,90943.836
9239,90544.12
9240,134617.02
9241,122822.984
9242,92734.95
9243,62132.07
9244,32876.895
9245,51298.625
9246,82730.66
9247,114411.95
9248,65592.81
9249,20321.61
9250,182149.83
9251,52025.54
9252,59872.83
9253,56185.312
9254,262036.5
9255,67594.82
9256,81853.17
9257,73754.63
9258,140119.52
9259,129076.65
9260,50071.223
9261,44952.9
9262,149367.56
9263,16741.557
9264,119293.43
9265,971451.2
9266,79059.35
9267,97037.05
9268,44329.637
9269,93845.266
9270,107257.2
9271,193460.45
9272,52655.203
9273,158356.36
9274,59072.043
9275,25601.232
9276,60276.742
9277,270324.1
9278,50908.586
9279,32546.365
9280,48402.348
9281,196351.36
9282,134480.36
9283,46511.64
9284,59895.613
9285,29179.852
9286,104281.484
9287,53990.766
9288,106076.125
9289,10631.999
9290,89966.555
9291,75394.945
9292,28503.791
9293,69508.19
9294,78404.52
9295,155220.88
9296,95220.73
9297,61140.152
9298,241728.39
9299,92788.05
9300,18902.244
9301,267689.1
9302,65870.22
9303,36116.918
9304,55530.92
9305,67618.88
9306,156359.7
9307,81352.0
9308,113606.266
9309,137212.73
9310,719723.1
9311,83580.61
9312,19563.041
9313,144482.34
9314,43556.96
9315,40117.03
9316,177693.03
9317,471114.34
9318,59473.38
9319,139930.97
9320,64207.3
9321,83941.125
9322,249571.16
9323,39490.56
9324,25435.152
9325,37143.65
9326,110530.98
9327,23805.723
9328,84712.83
9329,35012.03
9330,123728.336
9331,78676.46
9332,285821.84
9333,51098.492
9334,305062.8
9335,6050.9473
9336,118926.1
9337,42391.22
9338,93011.1
9339,60802.742
9340,309091.56
9341,93626.914
9342,70465.26
9343,81133.445
9344,91165.05
9345,132926.44
9346,111828.08
9347,122957.48
9348,70284.64
9349,42898.96
9350,108592.52
9351,135805.28
9352,128281.23
9353,31080.715
9354,56680.67
9355,45668.04
9356,24670.373
9357,53927.223
9358,66479.16
9359,86209.74
9360,1103231.2
9361,240810.56
9362,96208.31
9363,150772.92
9364,39712.36
9365,45749.64
9366,57735.19
9367,57956.414
9368,67027.23
9369,34648.71
9370,45777.715
9371,53117.176
9372,123889.2
9373,512808.3
9374,348484.5
9375,12681.376
9376,127993.94
9377,163926.23
9378,48176.047
9379,143195.4
9380,116609.055
9381,221367.08
9382,51942.137
9383,135646.47
9384,94436.734
9385,142793.94
9386,45344.637
9387,47974.164
9388,31868.947
9389,53461.504
9390,102999.32
9391,104195.16
9392,66775.27
9393,44166.465
9394,61840.336
9395,71421.85
9396,101492.95
9397,81183.89
9398,213322.61
9399,151422.97
9400,73716.13
9401,45048.11
9402,31882.111
9403,46133.82
9404,221793.92
9405,44795.734
9406,83876.266
9407,290786.12
9408,78262.58
9409,120099.164
9410,43360.85
9411,179357.33
9412,26751.299
9413,137704.08
9414,139491.02
9415,60758.137
9416,286384.4
9417,75522.1
9418,60195.72
9419,50961.53
9420,236053.86
9421,90184.766
9422,29598.283
9423,90838.26
9424,56123.64
9425,46934.46
9426,340093.9
9427,85002.77
9428,71856.914
9429,310383.56
9430,22513.193
9431,81031.766
9432,14757.951
9433,64082.414
9434,105685.414
9435,70422.31
9436,180146.69
9437,81669.25
9438,45898.285
9439,99834.54
9440,58244.586
9441,154163.33
9442,48870.63
9443,24685.479
9444,93127.06
9445,104675.66
9446,113483.734
9447,45273.676
9448,94386.914
9449,60331.51
9450,303878.0
9451,58957.02
9452,74132.62
9453,64814.69
9454,170435.45
9455,54477.0
9456,69119.04
9457,75524.016
9458,96659.72
9459,56027.426
9460,41697.2
9461,104742.95
9462,95794.15
9463,431810.0
9464,69322.984
9465,141096.84
9466,82091.12
9467,41315.2
9468,140031.73
9469,187729.16
9470,89303.97
9471,43941.25
9472,56242.766
9473,75593.45
9474,91218.68
9475,84867.48
9476,387225.7
9477,158189.31
9478,80900.83
9479,234068.4
9480,132138.19
9481,78563.86
9482,104261.71
9483,81604.875
9484,109713.336
9485,147275.08
9486,151954.34
9487,86823.21
9488,39554.207
9489,91923.44
9490,105921.2
9491,58086.945
9492,45926.273
9493,121651.52
9494,64614.64
9495,100020.37
9496,103860.25
9497,128539.58
9498,131096.38
9499,800926.25
9500,210303.64
9501,162432.36
9502,128399.766
9503,25760.842
9504,39040.695
9505,61849.47
9506,140661.61
9507,188345.6
9508,64400.105
9509,63405.227
9510,27965.37
9511,39856.32
9512,99475.164
9513,78505.62
9514,38098.617
9515,70578.27
9516,63508.668
9517,819446.8
9518,99372.875
9519,194749.84
9520,123390.14
9521,131487.0
9522,75236.21
9523,48131.746
9524,53605.895
9525,80411.61
9526,89723.43
9527,57596.797
9528,68432.37
9529,168618.67
9530,479089.84
9531,84329.945
9532,101658.47
9533,72740.49
9534,12042.797
9535,74938.805
9536,95125.57
9537,95948.97
9538,44202.7
9539,46112.418
9540,20237.209
9541,85477.43
9542,178942.23
9543,50280.457
9544,185357.94
9545,106141.61
9546,84432.88
9547,127480.73
9548,85324.836
9549,30590.322
9550,92232.555
9551,76153.23
9552,46702.496
9553,168962.31
9554,55453.7
9555,20588.8
9556,111378.21
9557,33003.527
9558,15739.568
9559,91301.43
9560,40544.945
9561,281137.6
9562,84031.69
9563,36239.617
9564,128840.92
9565,296459.56
9566,73410.3
9567,520759.47
9568,256881.02
9569,50964.09
9570,120317.14
9571,279171.7
9572,74975.89
9573,36386.64
9574,61739.812
9575,56834.562
9576,97987.11
9577,62760.855
9578,70627.66
9579,134638.88
9580,166675.69
9581,153138.34
9582,124041.97
9583,55936.5
9584,73907.51
9585,44611.992
9586,91612.445
9587,107875.65
9588,80862.516
9589,106259.414
9590,161697.84
9591,77324.16
9592,303025.7
9593,36536.15
9594,37732.684
9595,132565.61
9596,121726.92
9597,89697.23
9598,86240.26
9599,43674.188
9600,46466.273
9601,147320.3
9602,34905.75
9603,77640.37
9604,132185.36
9605,50042.4
9606,136848.14
9607,153217.19
9608,65414.918
9609,27547.836
9610,42759.223
9611,103094.04
9612,62442.6
9613,716578.6
9614,34852.832
9615,42550.33
9616,302440.22
9617,67573.7
9618,111107.32
9619,33749.21
9620,42369.145
9621,63020.977
9622,205479.25
9623,101468.79
9624,194494.38
9625,8395.041
9626,113971.61
9627,86079.36
9628,368679.44
9629,26966.703
9630,48878.723
9631,54199.055
9632,86904.945
9633,23574.71
9634,71766.35
9635,303006.28
9636,78192.57
9637,7781.7305
9638,23547.475
9639,196335.7
9640,100897.17
9641,86702.51
9642,73006.445
9643,44067.996
9644,56928.645
9645,113540.766
9646,41819.402
9647,98531.805
9648,58494.656
9649,36947.45
9650,121755.88
9651,59528.02
9652,50455.664
9653,74974.12
9654,312551.62
9655,410481.03
9656,51975.367
9657,35560.492
9658,71692.06
9659,46680.414
9660,33208.16
9661,29889.527
9662,74254.234
9663,171240.08
9664,63620.297
9665,77214.07
9666,26090.18
9667,99465.59
9668,125215.64
9669,229310.9
9670,52549.984
9671,46380.285
9672,53623.2
9673,135582.97
9674,147912.25
9675,25268.19
9676,103756.15
9677,35478.445
9678,33979.47
9679,46333.574
9680,24303.799
9681,22701.994
9682,86989.27
9683,82289.77
9684,68922.38
9685,38306.594
9686,27431.404
9687,84621.65
9688,45655.816
9689,80372.37
9690,452836.62
9691,69438.57
9692,79386.02
9693,9047.759
9694,120955.39
9695,93999.93
9696,170333.67
9697,53494.47
9698,68115.984
9699,114000.234
9700,20513.691
9701,47443.46
9702,1743606.2
9703,52505.26
9704,1100262.2
9705,34997.164
9706,27563.889
9707,287078.97
9708,191721.88
9709,145169.36
9710,97793.9
9711,401296.56
9712,98016.87
9713,123511.63
9714,88972.07
9715,90174.26
9716,111720.67
9717,54527.94
9718,87393.55
9719,32008.746
9720,84933.945
9721,7014.9746
9722,56492.668
9723,353862.22
9724,65593.52
9725,180495.36
9726,67777.57
9727,293881.75
9728,71807.7
9729,138893.92
9730,83173.625
9731,130635.01
9732,67380.22
9733,66190.836
9734,72510.23
9735,70002.836
9736,167376.27
9737,42814.31
9738,50328.67
9739,770912.94
9740,231299.4
9741,238826.75
9742,86235.26
9743,45397.242
9744,66043.49
9745,32633.71
9746,112998.54
9747,140491.62
9748,675833.44
9749,57251.08
9750,276816.94
9751,81957.87
9752,23467.236
9753,29460.56
9754,24295.145
9755,54630.074
9756,57438.266
9757,215213.14
9758,180008.05
9759,236920.94
9760,210066.98
9761,214777.22
9762,55465.254
9763,199359.2
9764,71779.234
9765,68217.18
9766,62761.598
9767,44888.027
9768,70587.89
9769,71249.4
9770,447446.5
9771,49984.75
9772,136649.22
9773,47011.19
9774,42321.43
9775,60000.266
9776,129054.31
9777,38656.055
9778,12042.491
9779,103371.664
9780,79223.11
9781,36188.38
9782,156887.0
9783,72137.46
9784,69542.96
9785,90369.9
9786,170248.52
9787,148930.31
9788,223329.84
9789,39762.65
9790,290055.5
9791,30665.842
9792,97533.9
9793,60766.445
9794,32313.104
9795,50042.074
9796,88509.25
9797,91432.08
9798,67467.92
9799,216953.4
9800,97064.086
9801,41027.266
9802,43367.125
9803,25910.387
9804,91422.01
9805,56580.49
9806,57680.438
9807,146496.31
9808,40270.97
9809,51511.41
9810,73663.625
9811,64997.36
9812,87283.82
9813,70249.46
9814,77601.18
9815,48465.492
9816,41612.965
9817,103939.61
9818,17237.328
9819,67359.195
9820,72235.086
9821,49491.066
9822,18641.404
9823,247289.67
9824,80664.56
9825,43339.85
9826,411165.72
9827,70119.516
9828,83066.46
9829,117711.59
9830,94888.92
9831,48818.383
9832,142848.84
9833,96722.086
9834,188024.55
9835,260942.66
9836,187105.28
9837,71471.125
9838,93043.98
9839,94764.055
9840,34155.09
9841,39657.29
9842,42459.145
9843,124052.9
9844,53120.457
9845,81595.83
9846,221009.92
9847,29022.797
9848,53642.164
9849,17288.455
9850,122974.46
9851,80345.47
9852,50456.23
9853,123953.3
9854,82839.54
9855,43316.19
9856,88431.8
9857,266204.03
9858,122406.67
9859,45962.258
9860,26503.848
9861,52759.89
9862,155007.48
9863,188392.69
9864,149714.94
9865,29847.43
9866,82557.71
9867,70158.16
9868,682264.25
9869,46385.79
9870,257930.7
9871,122788.74
9872,70513.15
9873,100694.805
9874,106342.01
9875,55280.285
9876,188190.72
9877,105421.52
9878,72212.734
9879,55494.58
9880,64836.367
9881,48254.652
9882,21246.27
9883,91588.29
9884,100232.54
9885,37301.09
9886,94104.81
9887,74969.94
9888,117530.06
9889,61423.8
9890,122006.375
9891,62242.145
9892,101704.11
9893,173981.17
9894,69205.04
9895,240401.42
9896,116113.07
9897,12128.068
9898,138059.33
9899,102964.37
9900,79215.38
9901,73264.69
9902,90888.29
9903,64183.47
9904,119318.88
9905,115816.2
9906,37336.55
9907,33453.85
9908,47087.88
9909,37935.645
9910,70978.445
9911,24154.613
9912,80978.984
9913,252770.61
9914,29869.648
9915,220188.39
9916,76036.35
9917,106019.49
9918,59211.54
9919,84539.71
9920,145195.83
9921,113969.26
9922,71566.195
9923,48009.15
9924,78502.44
9925,40443.535
9926,151203.67
9927,170442.9
9928,132648.64
9929,150570.98
9930,709679.6
9931,206309.78
9932,42592.984
9933,41389.582
9934,502007.22
9935,156864.81
9936,218422.31
9937,33665.258
9938,47212.816
9939,49956.73
9940,100080.11
9941,226000.66
9942,679877.9
9943,505109.7
9944,88334.45
9945,100136.02
9946,496661.5
9947,44334.492
9948,31062.824
9949,121298.734
9950,39820.44
9951,45714.49
9952,14875.338
9953,54720.137
9954,131387.62
9955,180603.9
9956,75889.664
9957,36332.867
9958,64584.418
9959,30736.0
9960,30897.666
9961,73257.164
9962,335541.22
9963,39824.914
9964,44151.02
9965,238330.55
9966,41178.914
9967,74175.9
9968,76664.12
9969,226500.86
9970,87378.875
9971,81258.734
9972,44102.086
9973,25206.531
9974,111261.31
9975,54700.49
9976,82280.4
9977,33655.477
9978,87061.14
9979,87816.266
9980,180131.95
9981,123659.63
9982,10711.732
9983,84810.88
9984,40520.508
9985,96545.76
9986,176647.72
9987,87458.734
9988,14503.494
9989,136807.6
9990,105891.14
9991,67281.81
9992,26980.65
9993,114726.25
9994,74840.625
9995,117621.06
9996,205604.45
9997,76575.32
9998,84345.88
9999,56359.81
