Id,Predicted
8856,72613.22
8857,129874.87
8858,510809.34
8859,45022.387
8860,33456.848
8861,31906.33
8862,71121.11
8863,45498.395
8864,42933.227
8865,646541.6
8866,71563.99
8867,102243.06
8868,83968.78
8869,144723.11
8870,42897.785
8871,73539.805
8872,72754.64
8873,46394.344
8874,46686.418
8875,257308.56
8876,266170.6
8877,419848.53
8878,108945.164
8879,82197.52
8880,16986.031
8881,55970.996
8882,246066.5
8883,99272.18
8884,152614.23
8885,126392.37
8886,118049.91
8887,139822.78
8888,69182.984
8889,24682.78
8890,22162.848
8891,42290.523
8892,56341.65
8893,118371.81
8894,57634.977
8895,85186.91
8896,55377.0
8897,164243.97
8898,75060.68
8899,93821.32
8900,41297.11
8901,164168.23
8902,55537.973
8903,127604.234
8904,85003.19
8905,163153.27
8906,141530.88
8907,214286.58
8908,132011.9
8909,38762.656
8910,31868.924
8911,49578.395
8912,9597.1455
8913,121209.234
8914,58512.297
8915,82162.695
8916,12002.172
8917,75374.56
8918,119337.67
8919,38416.855
8920,161754.05
8921,50949.258
8922,107864.375
8923,13487.44
8924,770074.4
8925,49638.11
8926,125885.055
8927,35966.8
8928,535482.75
8929,53731.652
8930,341974.8
8931,72330.516
8932,146295.98
8933,122144.44
8934,215272.61
8935,130900.41
8936,13281.012
8937,69176.43
8938,31337.37
8939,52048.965
8940,72725.35
8941,333449.97
8942,56528.973
8943,147591.66
8944,41488.285
8945,85347.13
8946,38754.355
8947,16594.914
8948,17841.074
8949,145792.66
8950,33198.66
8951,67394.25
8952,97337.375
8953,159242.6
8954,115481.0
8955,39298.85
8956,51454.496
8957,95751.05
8958,63347.605
8959,52002.85
8960,120816.48
8961,37468.684
8962,41429.062
8963,142702.38
8964,85455.7
8965,51860.043
8966,194967.14
8967,77494.57
8968,5466.027
8969,29228.014
8970,135228.36
8971,89751.82
8972,185181.47
8973,22895.92
8974,152622.58
8975,31311.469
8976,51249.96
8977,324782.75
8978,107192.71
8979,129058.625
8980,57265.562
8981,59748.793
8982,4622.9023
8983,136876.25
8984,83100.5
8985,132043.33
8986,518435.97
8987,45812.22
8988,29016.28
8989,66441.23
8990,95884.77
8991,109471.125
8992,69274.91
8993,123451.61
8994,92253.77
8995,96474.29
8996,74946.21
8997,50605.895
8998,59638.848
8999,84411.86
9000,122352.67
9001,22895.314
9002,92723.77
9003,60788.516
9004,26599.512
9005,151944.36
9006,90312.05
9007,42168.68
9008,91563.695
9009,86976.77
9010,71794.945
9011,62073.242
9012,349068.53
9013,75870.97
9014,42827.42
9015,67787.45
9016,14714.211
9017,20459.72
9018,51910.37
9019,115517.375
9020,237069.52
9021,128200.11
9022,40578.87
9023,152950.77
9024,350043.25
9025,26593.406
9026,27547.148
9027,220406.5
9028,28817.596
9029,50424.094
9030,8657.502
9031,164330.02
9032,75580.64
9033,18846.652
9034,129801.01
9035,52095.3
9036,68702.09
9037,24962.957
9038,145362.84
9039,40534.34
9040,45320.652
9041,126787.23
9042,133515.14
9043,85258.31
9044,36174.38
9045,38715.48
9046,49376.77
9047,81210.875
9048,69205.1
9049,39787.793
9050,119008.41
9051,335876.94
9052,425095.88
9053,21750.309
9054,46764.57
9055,343145.34
9056,66212.19
9057,157411.69
9058,93432.414
9059,43842.254
9060,79850.87
9061,44478.56
9062,114376.61
9063,76023.375
9064,91841.99
9065,57597.277
9066,108769.414
9067,30047.36
9068,74589.97
9069,52623.453
9070,64222.523
9071,392530.38
9072,119858.13
9073,63092.508
9074,90192.375
9075,71719.06
9076,77953.0
9077,115525.96
9078,122645.78
9079,80470.11
9080,128056.414
9081,94227.22
9082,146224.27
9083,69665.22
9084,201321.64
9085,172086.1
9086,117154.445
9087,71969.45
9088,57433.12
9089,189488.05
9090,106283.016
9091,60317.445
9092,62112.344
9093,98055.07
9094,47333.332
9095,364524.9
9096,540118.5
9097,142610.23
9098,67369.41
9099,228184.03
9100,144321.69
9101,78637.06
9102,128559.586
9103,26740.842
9104,122187.61
9105,26762.54
9106,120259.86
9107,69374.734
9108,131780.12
9109,81285.02
9110,78027.67
9111,62622.57
9112,88091.26
9113,156068.34
9114,29758.203
9115,60816.17
9116,90915.06
9117,67328.04
9118,164348.69
9119,56813.844
9120,88068.28
9121,35261.92
9122,27047.854
9123,40115.14
9124,61411.64
9125,56190.17
9126,72097.22
9127,88105.11
9128,22325.814
9129,92038.31
9130,81241.984
9131,58993.895
9132,103328.766
9133,94554.21
9134,34684.094
9135,10851.692
9136,422401.4
9137,54717.656
9138,115769.13
9139,56751.99
9140,23625.006
9141,161758.44
9142,113629.26
9143,30704.037
9144,50867.965
9145,33179.594
9146,84287.164
9147,46249.312
9148,192467.77
9149,185099.86
9150,17015.969
9151,62740.69
9152,63774.74
9153,90971.24
9154,112617.95
9155,841855.8
9156,81510.31
9157,35926.926
9158,127681.66
9159,69294.95
9160,34412.65
9161,47905.133
9162,40182.543
9163,36969.836
9164,92652.91
9165,24728.393
9166,90979.55
9167,258574.56
9168,43176.332
9169,51523.68
9170,66718.89
9171,134947.9
9172,74707.35
9173,28472.758
9174,51399.047
9175,57718.707
9176,97496.11
9177,113554.914
9178,175738.28
9179,39459.46
9180,81438.92
9181,256034.61
9182,307035.62
9183,29120.707
9184,109894.26
9185,57899.047
9186,90042.08
9187,37325.09
9188,24504.148
9189,36485.805
9190,200071.75
9191,183715.97
9192,149902.8
9193,92364.28
9194,50282.625
9195,74890.84
9196,52400.195
9197,52941.24
9198,178894.7
9199,42196.168
9200,47059.555
9201,27405.764
9202,78486.36
9203,104958.0
9204,50471.15
9205,991733.25
9206,8649.567
9207,91905.42
9208,233017.98
9209,62818.29
9210,90847.375
9211,150339.55
9212,94902.85
9213,10279.163
9214,32832.445
9215,58280.48
9216,47467.375
9217,108253.18
9218,106791.12
9219,43430.61
9220,181590.3
9221,241783.22
9222,34029.855
9223,51126.42
9224,144895.66
9225,160670.67
9226,41780.93
9227,33921.105
9228,78005.516
9229,134312.9
9230,90537.52
9231,74967.8
9232,113719.54
9233,156496.88
9234,26327.932
9235,90117.586
9236,47377.918
9237,69838.63
9238,90375.72
9239,88748.43
9240,133606.5
9241,120828.59
9242,92061.57
9243,62543.492
9244,32478.371
9245,50798.82
9246,81804.22
9247,114089.21
9248,65227.945
9249,20566.283
9250,185974.58
9251,52924.574
9252,60138.52
9253,57056.56
9254,261158.75
9255,66806.734
9256,82674.72
9257,74553.43
9258,142393.1
9259,126734.016
9260,50528.05
9261,44687.496
9262,148253.25
9263,15354.844
9264,117162.66
9265,960959.94
9266,78249.51
9267,97381.98
9268,44273.535
9269,93815.305
9270,103692.016
9271,192774.89
9272,52741.754
9273,158166.89
9274,60726.406
9275,25754.348
9276,59913.676
9277,266672.28
9278,49923.93
9279,33836.797
9280,49019.695
9281,195423.94
9282,135651.52
9283,47069.836
9284,59617.438
9285,28428.2
9286,101998.84
9287,53296.117
9288,104002.04
9289,11393.491
9290,89567.66
9291,75427.96
9292,29594.148
9293,69751.5
9294,76277.9
9295,156761.44
9296,96630.14
9297,60204.59
9298,244028.22
9299,91972.42
9300,17335.432
9301,264097.66
9302,67001.516
9303,34941.84
9304,56856.496
9305,67975.555
9306,158627.06
9307,83443.8
9308,112163.195
9309,137771.4
9310,717816.1
9311,82561.555
9312,21067.799
9313,143322.38
9314,41319.637
9315,40440.312
9316,177393.5
9317,469709.2
9318,60410.555
9319,138764.5
9320,64761.06
9321,82337.41
9322,250239.25
9323,40091.414
9324,26020.84
9325,38347.793
9326,109061.375
9327,24700.13
9328,84190.94
9329,34891.492
9330,122652.67
9331,78806.51
9332,300627.2
9333,50398.83
9334,309143.75
9335,6560.8125
9336,119421.47
9337,43280.8
9338,92414.58
9339,59744.46
9340,312315.9
9341,94008.83
9342,69693.52
9343,83308.27
9344,93008.195
9345,122756.08
9346,111517.086
9347,121542.375
9348,72786.23
9349,42188.27
9350,105709.59
9351,134499.34
9352,129455.51
9353,32555.646
9354,57763.418
9355,45118.348
9356,25024.402
9357,54525.797
9358,66887.04
9359,87183.81
9360,1147673.1
9361,240080.44
9362,97888.46
9363,152192.94
9364,42150.62
9365,45991.47
9366,59127.348
9367,57728.332
9368,67288.35
9369,35533.516
9370,46776.5
9371,52972.21
9372,123844.15
9373,502512.66
9374,366145.25
9375,12392.911
9376,124922.13
9377,164660.53
9378,47741.918
9379,141801.25
9380,118064.89
9381,221856.66
9382,51925.824
9383,136717.7
9384,97221.1
9385,140622.9
9386,46235.285
9387,47876.1
9388,31903.857
9389,49933.04
9390,104343.34
9391,104870.65
9392,65974.05
9393,42961.79
9394,61480.97
9395,71863.85
9396,102472.766
9397,79727.75
9398,209588.86
9399,151983.38
9400,73845.44
9401,45431.285
9402,30618.584
9403,45177.375
9404,223188.42
9405,44775.82
9406,84335.96
9407,290387.44
9408,78590.35
9409,119595.63
9410,43159.95
9411,177893.47
9412,27334.203
9413,133971.06
9414,138445.5
9415,60796.887
9416,287479.53
9417,76112.99
9418,59869.613
9419,51970.902
9420,237204.92
9421,92318.766
9422,30156.1
9423,91065.984
9424,56025.445
9425,46501.766
9426,337754.34
9427,85720.836
9428,71478.766
9429,320086.94
9430,22726.89
9431,79523.72
9432,15066.699
9433,64730.24
9434,105667.22
9435,71545.1
9436,179408.06
9437,81507.65
9438,46193.332
9439,99220.89
9440,57783.777
9441,154591.81
9442,49688.242
9443,25680.746
9444,93117.94
9445,101934.75
9446,115140.79
9447,45661.98
9448,93388.94
9449,58595.242
9450,301173.66
9451,60233.312
9452,73121.445
9453,64094.555
9454,170427.33
9455,54982.207
9456,69051.58
9457,73863.03
9458,95260.95
9459,55092.25
9460,45125.63
9461,104339.945
9462,94826.9
9463,398304.97
9464,71836.14
9465,138905.55
9466,81589.72
9467,47659.316
9468,140171.31
9469,186799.28
9470,88732.22
9471,43856.562
9472,55368.55
9473,75841.82
9474,91034.6
9475,81196.06
9476,366578.3
9477,159501.27
9478,81308.3
9479,232129.94
9480,131993.28
9481,75578.84
9482,105627.8
9483,82186.67
9484,111127.95
9485,147662.73
9486,153552.44
9487,88412.01
9488,39965.28
9489,92598.45
9490,106864.02
9491,56449.637
9492,46700.38
9493,120869.66
9494,66125.27
9495,111717.79
9496,103298.414
9497,128626.54
9498,132976.14
9499,803162.9
9500,211056.88
9501,160174.17
9502,128284.59
9503,25798.889
9504,39102.348
9505,63309.723
9506,143526.89
9507,188445.6
9508,64691.152
9509,62896.945
9510,28124.324
9511,40017.42
9512,100574.375
9513,78639.67
9514,38264.04
9515,69722.96
9516,65513.863
9517,817065.25
9518,98831.5
9519,196293.4
9520,121135.67
9521,130778.086
9522,75169.445
9523,49819.484
9524,53322.242
9525,80900.02
9526,91816.2
9527,58355.582
9528,69670.87
9529,170663.16
9530,491974.56
9531,84589.93
9532,101744.945
9533,74462.836
9534,12577.418
9535,73464.984
9536,93304.664
9537,95349.64
9538,44733.01
9539,48911.145
9540,20558.676
9541,84419.18
9542,176386.73
9543,49505.176
9544,186470.61
9545,106454.086
9546,84754.72
9547,123967.24
9548,85293.04
9549,30812.918
9550,90696.625
9551,76381.984
9552,45971.82
9553,167709.2
9554,55012.883
9555,19353.338
9556,112765.125
9557,35039.74
9558,15212.385
9559,90280.15
9560,39926.008
9561,278367.56
9562,84366.78
9563,37507.375
9564,129270.69
9565,297440.28
9566,72941.984
9567,520465.7
9568,255227.06
9569,51919.59
9570,119213.26
9571,280023.62
9572,73766.07
9573,36893.05
9574,62062.918
9575,58787.94
9576,98905.766
9577,62947.168
9578,71530.28
9579,128613.37
9580,167105.7
9581,152900.69
9582,126808.03
9583,54925.45
9584,72326.36
9585,43729.88
9586,90801.76
9587,105443.98
9588,80147.875
9589,106807.22
9590,160104.89
9591,77588.83
9592,304027.12
9593,37246.71
9594,37399.414
9595,132836.64
9596,120047.43
9597,89874.72
9598,85157.72
9599,43917.598
9600,47126.32
9601,146312.42
9602,34923.87
9603,77892.46
9604,131555.58
9605,51577.348
9606,135581.67
9607,153085.17
9608,66192.305
9609,26698.904
9610,43065.05
9611,102593.48
9612,61703.664
9613,728840.5
9614,35118.676
9615,43840.543
9616,295417.06
9617,64669.566
9618,108377.195
9619,33349.754
9620,42749.645
9621,62309.496
9622,204660.92
9623,102459.914
9624,195101.94
9625,8046.6274
9626,114998.234
9627,86857.81
9628,369906.0
9629,27127.25
9630,48595.188
9631,55394.7
9632,86456.79
9633,24136.404
9634,71666.16
9635,309781.3
9636,78901.31
9637,7693.8926
9638,24088.008
9639,193391.05
9640,99873.766
9641,85977.06
9642,73379.55
9643,44081.332
9644,57278.77
9645,113550.8
9646,41128.73
9647,97921.78
9648,59625.3
9649,36642.863
9650,123244.625
9651,57504.387
9652,44085.062
9653,76140.234
9654,323599.12
9655,409813.7
9656,54339.633
9657,35664.8
9658,72239.39
9659,46266.293
9660,32932.703
9661,29982.53
9662,73205.56
9663,169921.45
9664,64316.598
9665,77017.23
9666,24509.99
9667,100948.125
9668,124575.055
9669,228278.61
9670,53163.547
9671,45805.37
9672,53544.457
9673,135281.86
9674,147852.06
9675,26437.266
9676,104314.12
9677,35403.562
9678,34047.63
9679,46978.36
9680,24012.727
9681,24300.611
9682,89136.49
9683,80736.64
9684,70599.68
9685,38776.977
9686,26861.916
9687,86259.67
9688,44850.71
9689,78718.82
9690,447595.53
9691,70808.57
9692,79208.31
9693,12981.034
9694,122451.734
9695,91709.984
9696,168485.88
9697,52874.0
9698,67759.875
9699,114120.0
9700,21192.855
9701,48282.97
9702,1753138.2
9703,52398.184
9704,1094447.0
9705,36034.133
9706,29595.465
9707,287565.56
9708,192303.14
9709,145807.36
9710,97434.49
9711,407867.62
9712,96776.79
9713,122398.38
9714,88906.98
9715,91619.586
9716,112559.836
9717,54119.977
9718,87630.64
9719,31962.506
9720,84062.336
9721,6741.9595
9722,50541.91
9723,373626.16
9724,64830.617
9725,180899.11
9726,67417.99
9727,288278.3
9728,72130.16
9729,139546.94
9730,82775.99
9731,130329.234
9732,66915.445
9733,66119.04
9734,72310.336
9735,69111.17
9736,163204.45
9737,42479.035
9738,55297.156
9739,766386.7
9740,232516.39
9741,238957.86
9742,86003.62
9743,45985.266
9744,66221.2
9745,32710.84
9746,113814.055
9747,140860.69
9748,690993.8
9749,57766.31
9750,274611.47
9751,81125.41
9752,23854.133
9753,27460.846
9754,26303.074
9755,51738.855
9756,57383.33
9757,214438.11
9758,182229.61
9759,238717.36
9760,207664.17
9761,213997.89
9762,55749.277
9763,199924.53
9764,72450.73
9765,67829.83
9766,64122.477
9767,44554.36
9768,72176.84
9769,70352.586
9770,453898.66
9771,50244.395
9772,135790.75
9773,46095.195
9774,44368.2
9775,60534.402
9776,129985.836
9777,37929.344
9778,12651.27
9779,103905.03
9780,79119.05
9781,37040.094
9782,153118.33
9783,71883.414
9784,69845.14
9785,90502.68
9786,169318.84
9787,146740.02
9788,223129.2
9789,41233.32
9790,294854.7
9791,30876.947
9792,98815.68
9793,61636.63
9794,33141.75
9795,50662.062
9796,89024.73
9797,90981.93
9798,67711.58
9799,202712.88
9800,97415.32
9801,40864.727
9802,43301.016
9803,26299.271
9804,91920.23
9805,56753.164
9806,60197.387
9807,148334.67
9808,40259.66
9809,52009.242
9810,73403.0
9811,65598.2
9812,83989.6
9813,70460.125
9814,76590.164
9815,52168.293
9816,41061.215
9817,102734.69
9818,17739.8
9819,66780.65
9820,72648.13
9821,52161.805
9822,18534.176
9823,245669.33
9824,80191.305
9825,43417.81
9826,415746.53
9827,69117.14
9828,84245.39
9829,116700.445
9830,94696.87
9831,48535.145
9832,141024.31
9833,96536.1
9834,186170.97
9835,263469.88
9836,187533.77
9837,70813.78
9838,92609.1
9839,95521.625
9840,35214.46
9841,40580.42
9842,43303.574
9843,124770.69
9844,53845.195
9845,81022.336
9846,219899.03
9847,28829.826
9848,53694.363
9849,16577.229
9850,123701.914
9851,79923.25
9852,52853.055
9853,123219.1
9854,82759.9
9855,43293.367
9856,87079.45
9857,268838.25
9858,126624.33
9859,46123.258
9860,25600.686
9861,52319.54
9862,155890.73
9863,185819.72
9864,150416.53
9865,28981.86
9866,82054.44
9867,71151.0
9868,681291.44
9869,46925.04
9870,253439.38
9871,123263.55
9872,70457.164
9873,101143.18
9874,106779.875
9875,57683.633
9876,187437.7
9877,109241.63
9878,72436.68
9879,54950.832
9880,64049.773
9881,47612.74
9882,21502.084
9883,92053.164
9884,102173.43
9885,37402.867
9886,94221.93
9887,75124.94
9888,119914.516
9889,63059.83
9890,119091.85
9891,61739.875
9892,100904.836
9893,174350.2
9894,69443.0
9895,237983.77
9896,116896.914
9897,12950.44
9898,138466.27
9899,103034.445
9900,78820.69
9901,67784.3
9902,91343.68
9903,65318.48
9904,117648.12
9905,118088.39
9906,37880.246
9907,33563.297
9908,45144.656
9909,38457.477
9910,70993.25
9911,24177.922
9912,80804.13
9913,251273.9
9914,29602.58
9915,216571.64
9916,74883.695
9917,105205.69
9918,58392.875
9919,85101.33
9920,143272.48
9921,114566.266
9922,72670.52
9923,47694.69
9924,78306.3
9925,38817.457
9926,153247.08
9927,172498.48
9928,134308.02
9929,149336.55
9930,700710.44
9931,207289.97
9932,43173.215
9933,36725.42
9934,502322.56
9935,155637.64
9936,216466.78
9937,34091.957
9938,48079.508
9939,50670.168
9940,100428.48
9941,226013.17
9942,664849.2
9943,503424.78
9944,88170.39
9945,100431.15
9946,516728.2
9947,43974.375
9948,31492.451
9949,123443.836
9950,39589.293
9951,45964.973
9952,15287.189
9953,54051.887
9954,130305.125
9955,182011.77
9956,75467.87
9957,35707.883
9958,63549.11
9959,31605.309
9960,30135.373
9961,71483.39
9962,336323.3
9963,40293.39
9964,44996.49
9965,238133.95
9966,42238.105
9967,74401.73
9968,77183.17
9969,224827.3
9970,86960.28
9971,80518.56
9972,44461.24
9973,25310.572
9974,110547.62
9975,55473.6
9976,81870.43
9977,34538.816
9978,87971.445
9979,87536.69
9980,179271.75
9981,123502.37
9982,11506.538
9983,82182.36
9984,39589.94
9985,96498.34
9986,176051.3
9987,86381.28
9988,15341.247
9989,137054.62
9990,107734.87
9991,63084.53
9992,24268.254
9993,116059.38
9994,75794.52
9995,117347.87
9996,205471.77
9997,76115.4
9998,84226.54
9999,56142.61
