Id,Predicted
8858,494288.7
8859,44951.3
8860,35026.07
8861,29609.428
8862,69353.02
8863,44461.043
8864,42625.473
8865,617137.06
8866,71908.19
8867,101212.52
8868,83880.45
8869,147617.19
8870,38411.3
8871,76610.06
8872,66515.15
8873,43569.0
8874,43084.555
8875,259134.83
8876,267344.9
8877,420256.16
8878,115252.7
8879,83864.29
8880,15831.344
8881,59296.863
8882,241107.42
8883,99314.02
8884,146355.31
8885,131424.62
8886,117187.54
8887,140335.97
8888,65695.82
8889,23080.326
8890,20192.986
8891,40400.26
8892,60740.453
8893,116084.375
8894,53956.57
8895,84116.88
8896,49212.348
8897,159269.5
8898,71449.04
8899,95339.06
8900,43211.3
8901,172026.86
8902,52279.676
8903,126937.2
8904,84397.695
8905,170835.28
8906,147813.9
8907,230713.34
8908,129794.945
8909,38226.754
8910,34770.07
8911,50044.64
8912,13987.964
8913,122365.51
8914,55183.566
8915,86926.07
8916,13093.815
8917,75106.45
8918,123357.75
8919,37721.047
8920,160209.52
8921,55814.918
8922,104536.6
8923,16079.525
8924,772112.06
8925,50160.758
8926,129389.51
8927,38384.25
8928,535066.44
8929,57416.754
8930,339231.97
8931,69672.39
8932,144739.02
8933,125225.24
8934,218339.42
8935,131771.27
8936,13545.421
8937,72463.88
8938,29913.71
8939,50960.273
8940,74090.984
8941,336888.84
8942,58654.8
8943,151442.55
8944,39510.63
8945,85670.12
8946,40780.035
8947,18044.246
8948,18858.002
8949,143113.7
8950,37817.37
8951,65337.1
8952,94808.81
8953,160873.86
8954,117158.04
8955,40284.164
8956,50420.977
8957,95929.52
8958,66496.23
8959,52851.043
8960,121019.625
8961,40635.047
8962,36676.707
8963,146535.36
8964,87993.945
8965,50357.156
8966,193849.97
8967,77103.375
8968,8624.866
8969,33215.1
8970,130859.86
8971,93201.14
8972,186651.97
8973,22893.572
8974,152823.34
8975,32603.82
8976,49505.1
8977,338881.28
8978,103901.836
8979,129343.445
8980,53186.047
8981,62447.93
8982,4345.0723
8983,147000.4
8984,81080.75
8985,133974.38
8986,511449.25
8987,47849.703
8988,28035.146
8989,66130.56
8990,94279.23
8991,106161.32
8992,68087.66
8993,125853.414
8994,92179.67
8995,94541.625
8996,78654.03
8997,47425.523
8998,59233.22
8999,83183.75
9000,116746.08
9001,23255.5
9002,96076.06
9003,60211.723
9004,26289.258
9005,152232.14
9006,90894.73
9007,41337.254
9008,91521.6
9009,85352.3
9010,70549.14
9011,67798.875
9012,351642.16
9013,73038.38
9014,43270.1
9015,85449.336
9016,16965.66
9017,25070.074
9018,58293.36
9019,113538.836
9020,233899.39
9021,125241.75
9022,44434.875
9023,154452.95
9024,348182.53
9025,24501.992
9026,26874.496
9027,221787.73
9028,29330.967
9029,51956.062
9030,8859.443
9031,159661.73
9032,73720.15
9033,19819.883
9034,132035.62
9035,59718.04
9036,72938.88
9037,24562.35
9038,147364.8
9039,39893.867
9040,41906.46
9041,129363.01
9042,138334.05
9043,85912.92
9044,32499.824
9045,38581.79
9046,45984.99
9047,79269.45
9048,71189.96
9049,38076.312
9050,115182.664
9051,331445.6
9052,407924.97
9053,22786.959
9054,47329.41
9055,332396.7
9056,62915.023
9057,153306.34
9058,93378.9
9059,47987.727
9060,72998.09
9061,37822.594
9062,108653.64
9063,75816.86
9064,89836.37
9065,54542.77
9066,107085.29
9067,30606.969
9068,71546.12
9069,54246.29
9070,61864.86
9071,386847.2
9072,123571.09
9073,63993.832
9074,93663.164
9075,68213.586
9076,76749.51
9077,117301.49
9078,124747.76
9079,79349.125
9080,126134.77
9081,98418.09
9082,149293.81
9083,69338.25
9084,201674.64
9085,171798.05
9086,115487.9
9087,69405.16
9088,62986.746
9089,196964.0
9090,103683.64
9091,64182.098
9092,64232.047
9093,96587.33
9094,54320.58
9095,373090.16
9096,313762.25
9097,139205.33
9098,60517.6
9099,231594.81
9100,150132.45
9101,76073.76
9102,135798.77
9103,24955.684
9104,127586.414
9105,28161.562
9106,115564.0
9107,83086.82
9108,133370.25
9109,86420.34
9110,75647.32
9111,62398.97
9112,84713.36
9113,160713.8
9114,33352.023
9115,56533.945
9116,90032.48
9117,66617.77
9118,166132.1
9119,57715.742
9120,90851.44
9121,29994.945
9122,30091.035
9123,39725.48
9124,64887.992
9125,56421.934
9126,72898.67
9127,87351.44
9128,22929.238
9129,92570.79
9130,84146.68
9131,54999.855
9132,98580.73
9133,95425.38
9134,34273.055
9135,10202.17
9136,424708.7
9137,51777.934
9138,114029.43
9139,59922.098
9140,24186.018
9141,165960.9
9142,124356.77
9143,31203.695
9144,49508.332
9145,33851.094
9146,94601.3
9147,48756.58
9148,189479.53
9149,183900.75
9150,18580.562
9151,63283.766
9152,62769.434
9153,89656.58
9154,109977.12
9155,857889.75
9156,80779.1
9157,38052.504
9158,122814.08
9159,66791.24
9160,29783.645
9161,48287.707
9162,43906.355
9163,35921.09
9164,95910.555
9165,24961.914
9166,88715.94
9167,264067.88
9168,43749.86
9169,49390.816
9170,74665.6
9171,132045.5
9172,84512.51
9173,28667.514
9174,49374.742
9175,55768.273
9176,100093.13
9177,117974.09
9178,172827.39
9179,40898.043
9180,84329.375
9181,253033.45
9182,314012.8
9183,32834.44
9184,111052.62
9185,60050.426
9186,87423.34
9187,35664.71
9188,24760.623
9189,34668.47
9190,199234.44
9191,194683.73
9192,148502.11
9193,95671.43
9194,49073.465
9195,73307.9
9196,53882.43
9197,58671.957
9198,176447.0
9199,45441.566
9200,36787.113
9201,26474.873
9202,77269.086
9203,108764.09
9204,58149.453
9205,1014910.2
9206,9641.009
9207,94441.16
9208,233270.66
9209,58384.613
9210,89319.74
9211,150283.02
9212,95710.82
9213,10647.346
9214,35240.254
9215,61087.484
9216,47196.86
9217,113745.195
9218,102778.24
9219,46099.152
9220,178132.69
9221,239162.89
9222,36226.395
9223,52590.582
9224,143130.9
9225,154939.27
9226,44588.914
9227,33862.68
9228,80912.26
9229,123040.85
9230,106922.51
9231,74188.516
9232,110832.78
9233,155452.95
9234,26036.006
9235,90366.79
9236,45570.11
9237,70831.39
9238,90245.375
9239,89359.234
9240,135506.44
9241,121130.67
9242,90961.555
9243,66716.78
9244,34453.67
9245,49401.094
9246,80331.91
9247,115143.85
9248,64969.277
9249,21931.447
9250,188711.9
9251,50840.297
9252,64735.406
9253,57829.766
9254,255582.22
9255,62042.316
9256,84323.83
9257,71165.06
9258,130265.93
9259,145505.16
9260,57990.21
9261,43994.19
9262,151635.83
9263,15407.387
9264,107686.16
9265,969890.06
9266,78468.81
9267,91519.58
9268,45847.85
9269,94181.06
9270,106789.0
9271,193132.0
9272,49679.883
9273,160543.7
9274,64219.5
9275,26913.373
9276,55695.367
9277,255418.08
9278,44817.48
9279,36300.55
9280,48661.86
9281,198816.86
9282,137649.86
9283,48914.504
9284,60615.42
9285,27040.578
9286,97639.63
9287,53419.473
9288,99788.79
9289,13792.982
9290,92492.18
9291,77427.69
9292,29480.203
9293,70386.84
9294,72397.93
9295,165449.58
9296,94259.86
9297,53786.4
9298,239695.5
9299,92378.22
9300,15804.273
9301,264110.5
9302,68965.836
9303,29302.06
9304,64046.727
9305,72588.37
9306,161807.16
9307,88249.68
9308,109346.0
9309,134641.47
9310,714632.9
9311,84632.51
9312,23117.168
9313,139503.23
9314,44103.41
9315,37800.65
9316,176635.64
9317,458088.03
9318,61653.312
9319,125127.07
9320,66389.82
9321,75989.35
9322,248481.98
9323,43129.93
9324,25662.068
9325,38809.63
9326,112406.625
9327,26315.125
9328,83411.85
9329,36316.605
9330,120078.09
9331,81793.57
9332,277628.38
9333,48270.684
9334,315121.12
9335,9920.478
9336,117450.51
9337,46890.855
9338,91752.4
9339,64766.465
9340,298038.5
9341,86239.664
9342,67658.7
9343,87321.414
9344,93472.83
9345,123456.125
9346,132444.7
9347,129524.82
9348,75914.59
9349,37911.152
9350,112061.26
9351,132533.95
9352,134969.6
9353,34198.81
9354,59031.703
9355,45401.184
9356,25238.37
9357,52077.02
9358,65394.69
9359,86174.13
9360,1168252.5
9361,242368.5
9362,97721.5
9363,153607.56
9364,48792.027
9365,53155.867
9366,54910.22
9367,53858.742
9368,67594.516
9369,42709.133
9370,47751.11
9371,49726.02
9372,118913.555
9373,501149.34
9374,351474.53
9375,14706.583
9376,122357.95
9377,159995.22
9378,54552.203
9379,149253.66
9380,123555.07
9381,222554.73
9382,51367.31
9383,136404.44
9384,99399.164
9385,149823.28
9386,49912.18
9387,50619.26
9388,31424.908
9389,42987.81
9390,110198.92
9391,100322.87
9392,63703.73
9393,37795.32
9394,65452.508
9395,74577.93
9396,107312.664
9397,81685.484
9398,202885.73
9399,152795.86
9400,74068.11
9401,46427.38
9402,30082.34
9403,49791.965
9404,217813.19
9405,45827.13
9406,88413.73
9407,273345.16
9408,79688.805
9409,120128.12
9410,40047.195
9411,180756.75
9412,28306.207
9413,135566.22
9414,146082.92
9415,61478.816
9416,287196.62
9417,70434.63
9418,55173.844
9419,50582.355
9420,227797.38
9421,79843.62
9422,34352.94
9423,90635.67
9424,50948.254
9425,47694.176
9426,327551.0
9427,86144.734
9428,70656.47
9429,319297.53
9430,21409.47
9431,80317.71
9432,19431.105
9433,66326.125
9434,98471.87
9435,70456.82
9436,181411.03
9437,81768.734
9438,46463.953
9439,99478.055
9440,53742.047
9441,152676.78
9442,50325.83
9443,25456.738
9444,90643.66
9445,102892.28
9446,122093.36
9447,46628.04
9448,92132.586
9449,60522.59
9450,308432.53
9451,55255.207
9452,70666.48
9453,64222.676
9454,173606.38
9455,51754.332
9456,68645.125
9457,70824.914
9458,91657.266
9459,54217.258
9460,46644.902
9461,101507.734
9462,91456.484
9463,439363.84
9464,73745.31
9465,136977.27
9466,63356.96
9467,59334.867
9468,140094.53
9469,190213.5
9470,89160.5
9471,42379.77
9472,57840.887
9473,72801.78
9474,93526.63
9475,76120.42
9476,402604.56
9477,158752.05
9478,81240.73
9479,232730.92
9480,132088.64
9481,71885.26
9482,106537.62
9483,83646.54
9484,113204.61
9485,145679.56
9486,146285.42
9487,88342.58
9488,41877.082
9489,92151.7
9490,107093.8
9491,52464.418
9492,45709.41
9493,123499.266
9494,66452.375
9495,109251.94
9496,108743.49
9497,133778.14
9498,132343.83
9499,802785.75
9500,207570.44
9501,166314.94
9502,120652.69
9503,26738.45
9504,39030.035
9505,64792.953
9506,144090.05
9507,189100.52
9508,66470.445
9509,64227.934
9510,32572.162
9511,47298.555
9512,105895.17
9513,80873.25
9514,39972.934
9515,66931.34
9516,64626.38
9517,839842.94
9518,100957.11
9519,199989.89
9520,119051.4
9521,136074.72
9522,71633.92
9523,52267.965
9524,50785.49
9525,79589.91
9526,95730.89
9527,62086.758
9528,72607.586
9529,165205.42
9530,501387.97
9531,86511.66
9532,104228.25
9533,77899.06
9534,12177.773
9535,71995.68
9536,84079.63
9537,94468.06
9538,43406.01
9539,62052.61
9540,19992.098
9541,81385.26
9542,170142.4
9543,47123.855
9544,182967.05
9545,112106.03
9546,86770.05
9547,117308.12
9548,87782.414
9549,37540.734
9550,87233.54
9551,78376.2
9552,58744.73
9553,173105.92
9554,55334.63
9555,20491.15
9556,116968.07
9557,38959.152
9558,14262.737
9559,91019.664
9560,39824.53
9561,268277.56
9562,81937.54
9563,36305.367
9564,131050.305
9565,300739.3
9566,74557.586
9567,518696.88
9568,254817.27
9569,57608.246
9570,120458.99
9571,281589.66
9572,71322.75
9573,38815.742
9574,63564.83
9575,62088.34
9576,95385.36
9577,64882.984
9578,75288.34
9579,142480.66
9580,166882.12
9581,149082.25
9582,128168.87
9583,52638.715
9584,71123.04
9585,40449.402
9586,88529.766
9587,95358.34
9588,76631.76
9589,110114.29
9590,162631.48
9591,81859.45
9592,314117.2
9593,37182.176
9594,35208.77
9595,137052.73
9596,127092.75
9597,85517.48
9598,85817.43
9599,46047.465
9600,51596.56
9601,140753.81
9602,32452.436
9603,76451.04
9604,133449.2
9605,50825.727
9606,135493.39
9607,157337.27
9608,68341.67
9609,25003.346
9610,43749.668
9611,97972.92
9612,56275.258
9613,724086.4
9614,35680.336
9615,56050.7
9616,292558.0
9617,58286.96
9618,101906.875
9619,38754.832
9620,52023.902
9621,63381.6
9622,201393.95
9623,103423.984
9624,195475.98
9625,9481.998
9626,110776.62
9627,83318.766
9628,373148.3
9629,28395.11
9630,47434.29
9631,56653.582
9632,85925.88
9633,23605.33
9634,68879.99
9635,279524.97
9636,78076.47
9637,10087.74
9638,24704.127
9639,195063.69
9640,98533.41
9641,82437.66
9642,73164.15
9643,43093.332
9644,59541.348
9645,108433.34
9646,41180.51
9647,95936.64
9648,65496.285
9649,35128.46
9650,127760.03
9651,60027.582
9652,42865.754
9653,75204.04
9654,295471.16
9655,401465.4
9656,55945.25
9657,34526.797
9658,70391.66
9659,46953.566
9660,33517.473
9661,28897.473
9662,73122.94
9663,160965.47
9664,65691.734
9665,73318.36
9666,28409.398
9667,104011.8
9668,121626.75
9669,228945.03
9670,57425.223
9671,42954.406
9672,52837.55
9673,133976.8
9674,152159.58
9675,29996.434
9676,100525.64
9677,34937.934
9678,33498.637
9679,49075.234
9680,23742.025
9681,21935.9
9682,95085.63
9683,82386.98
9684,66654.14
9685,41267.97
9686,28561.775
9687,91664.89
9688,43121.215
9689,82565.18
9690,458103.84
9691,73218.71
9692,80886.27
9693,11302.791
9694,127882.74
9695,92794.836
9696,166965.05
9697,49620.016
9698,69319.29
9699,114759.73
9700,21100.94
9701,55158.176
9702,1695469.5
9703,49492.902
9704,1073185.2
9705,35816.44
9706,30600.914
9707,282063.2
9708,193934.5
9709,149124.62
9710,97631.19
9711,399535.56
9712,95206.67
9713,120530.875
9714,89652.875
9715,93090.25
9716,110851.56
9717,50918.105
9718,83673.83
9719,28043.28
9720,81939.586
9721,10601.787
9722,41608.047
9723,370527.22
9724,67621.375
9725,176574.7
9726,57932.637
9727,288552.9
9728,70207.74
9729,136679.67
9730,84513.16
9731,131084.86
9732,60049.98
9733,67060.91
9734,72651.914
9735,68195.305
9736,158470.84
9737,42298.535
9738,62408.594
9739,753082.5
9740,229896.08
9741,236879.33
9742,88567.055
9743,46373.094
9744,67225.84
9745,36206.16
9746,116196.92
9747,139991.08
9748,691462.0
9749,58733.207
9750,281828.62
9751,83315.62
9752,25450.236
9753,33158.04
9754,31510.826
9755,56009.89
9756,59228.297
9757,214012.02
9758,180010.58
9759,240617.58
9760,207421.42
9761,210127.89
9762,56755.96
9763,204390.4
9764,70248.734
9765,69172.32
9766,61844.863
9767,45425.844
9768,79685.05
9769,74960.94
9770,451764.34
9771,52628.83
9772,132233.19
9773,44201.46
9774,46369.367
9775,66276.086
9776,132270.1
9777,40001.742
9778,13738.51
9779,110285.47
9780,85367.38
9781,35165.312
9782,152732.78
9783,69231.234
9784,74848.77
9785,90330.62
9786,168929.23
9787,145894.31
9788,219063.55
9789,37445.05
9790,262778.16
9791,31296.707
9792,93123.97
9793,66096.734
9794,38449.55
9795,51892.258
9796,89831.02
9797,87454.67
9798,66457.54
9799,188882.66
9800,92268.42
9801,36987.137
9802,45869.07
9803,27084.398
9804,89644.56
9805,57720.777
9806,60351.98
9807,154102.77
9808,39782.426
9809,58705.992
9810,75108.805
9811,66598.18
9812,77402.02
9813,70295.75
9814,90521.48
9815,52764.195
9816,40759.062
9817,101584.86
9818,18418.158
9819,67017.35
9820,75646.85
9821,55123.074
9822,19949.016
9823,243554.98
9824,82834.38
9825,41818.684
9826,413900.62
9827,68366.45
9828,82927.31
9829,114310.03
9830,94764.47
9831,54346.266
9832,134613.55
9833,91460.875
9834,181875.22
9835,260820.52
9836,182593.69
9837,68673.68
9838,83196.945
9839,85483.26
9840,37990.613
9841,43212.473
9842,44672.37
9843,126063.19
9844,55298.91
9845,73858.08
9846,213275.17
9847,28578.068
9848,52862.688
9849,16649.0
9850,115338.02
9851,76152.664
9852,58788.992
9853,122003.734
9854,80531.76
9855,41316.766
9856,93972.336
9857,264263.2
9858,129962.43
9859,51523.957
9860,27501.736
9861,41188.47
9862,155188.1
9863,177692.66
9864,147468.2
9865,28611.5
9866,84644.04
9867,73817.766
9868,688757.25
9869,50379.73
9870,252855.86
9871,125058.984
9872,68394.99
9873,104008.805
9874,107873.96
9875,60043.3
9876,192771.0
9877,110483.125
9878,71205.375
9879,51452.164
9880,66420.945
9881,43457.758
9882,19789.014
9883,90877.81
9884,104007.12
9885,38393.805
9886,92789.29
9887,75818.82
9888,119795.12
9889,67573.5
9890,116070.11
9891,57141.74
9892,99854.445
9893,173281.12
9894,68211.445
9895,227002.1
9896,113966.664
9897,13181.707
9898,140623.25
9899,105386.53
9900,74925.02
9901,65271.332
9902,91231.086
9903,66689.89
9904,113242.4
9905,112194.664
9906,35705.28
9907,34728.453
9908,44686.887
9909,33185.684
9910,72799.55
9911,24975.377
9912,78909.38
9913,243756.19
9914,29788.19
9915,221129.7
9916,78493.484
9917,101281.85
9918,52944.59
9919,75926.6
9920,141503.58
9921,113454.86
9922,77353.555
9923,47101.316
9924,81229.47
9925,38027.73
9926,155731.42
9927,178828.64
9928,133733.48
9929,147327.4
9930,696539.06
9931,210515.36
9932,42165.465
9933,43228.5
9934,493290.22
9935,156375.42
9936,218664.08
9937,35628.305
9938,49246.22
9939,49113.91
9940,96595.26
9941,231013.97
9942,698634.25
9943,499147.88
9944,88178.31
9945,95633.484
9946,504372.47
9947,45139.4
9948,32135.557
9949,126471.13
9950,42141.34
9951,47234.754
9952,17230.99
9953,54794.496
9954,122927.01
9955,182483.06
9956,73293.4
9957,34433.82
9958,63360.97
9959,36148.18
9960,30344.654
9961,69147.49
9962,345468.4
9963,43435.953
9964,50969.246
9965,236474.83
9966,46866.367
9967,71689.94
9968,80874.05
9969,225172.2
9970,88233.79
9971,73801.734
9972,44262.914
9973,24494.41
9974,114119.945
9975,57028.453
9976,83248.31
9977,42602.473
9978,87919.81
9979,77408.83
9980,176538.31
9981,123640.52
9982,12070.407
9983,88540.36
9984,35901.71
9985,95041.7
9986,176723.27
9987,81892.625
9988,15393.406
9989,144390.55
9990,109364.7
9991,62997.637
9992,25222.48
9993,114582.32
9994,82191.07
9995,115199.81
9996,201027.77
9997,77737.16
9998,84393.516
9999,52951.508
