Id,Predicted
8858,489234.84
8859,44949.777
8860,32841.47
8861,33257.46
8862,71401.56
8863,45568.6
8864,42979.098
8865,617995.06
8866,71065.34
8867,101979.87
8868,83021.01
8869,145730.48
8870,42739.414
8871,73425.72
8872,72282.37
8873,46209.12
8874,45479.92
8875,263473.78
8876,270538.94
8877,432436.16
8878,108188.27
8879,80186.93
8880,17283.455
8881,56501.64
8882,244910.61
8883,100302.62
8884,152802.39
8885,125556.02
8886,114852.375
8887,139182.33
8888,68695.914
8889,24620.723
8890,22637.78
8891,42505.055
8892,56470.965
8893,118799.47
8894,56851.434
8895,86161.15
8896,56001.926
8897,163673.52
8898,72346.625
8899,93433.484
8900,41563.363
8901,163443.6
8902,55556.805
8903,126021.45
8904,85829.81
8905,163910.3
8906,142744.47
8907,229029.92
8908,130377.24
8909,38624.39
8910,31304.426
8911,49382.504
8912,13213.971
8913,121416.91
8914,58257.73
8915,83188.484
8916,8687.596
8917,74787.875
8918,119137.49
8919,38815.598
8920,161157.89
8921,50532.21
8922,109474.29
8923,13644.944
8924,789240.75
8925,49479.02
8926,125086.13
8927,36219.83
8928,549382.56
8929,53519.79
8930,338858.1
8931,72120.016
8932,146265.4
8933,122099.51
8934,211820.33
8935,127368.52
8936,14750.558
8937,70169.03
8938,31526.322
8939,53214.758
8940,73490.586
8941,329638.1
8942,56373.125
8943,147918.84
8944,41508.375
8945,86034.36
8946,39328.61
8947,15523.125
8948,17904.84
8949,148460.52
8950,32669.967
8951,68207.58
8952,96699.92
8953,158549.48
8954,117441.88
8955,37842.41
8956,51377.5
8957,95230.484
8958,63238.434
8959,52212.18
8960,119328.516
8961,33059.324
8962,41027.56
8963,143036.33
8964,84036.266
8965,48518.7
8966,194430.23
8967,77375.13
8968,5996.036
8969,29561.398
8970,137356.83
8971,90399.92
8972,186787.86
8973,22847.566
8974,154495.34
8975,30468.941
8976,51826.85
8977,326823.0
8978,107467.32
8979,130929.69
8980,57079.117
8981,59409.625
8982,6587.813
8983,136936.73
8984,83717.82
8985,133031.16
8986,522275.22
8987,46408.7
8988,28626.152
8989,66641.51
8990,95868.28
8991,109640.914
8992,70606.32
8993,121531.64
8994,92593.31
8995,96035.15
8996,76647.39
8997,50396.387
8998,60272.316
8999,83258.2
9000,121255.67
9001,23002.076
9002,91839.65
9003,60568.68
9004,26943.906
9005,146708.14
9006,90466.56
9007,43117.785
9008,89863.81
9009,87909.76
9010,73833.68
9011,62063.184
9012,358639.47
9013,77128.1
9014,42265.9
9015,75112.01
9016,13061.431
9017,21658.336
9018,52007.2
9019,114735.99
9020,236041.6
9021,127944.84
9022,40916.0
9023,154088.52
9024,351895.78
9025,26553.945
9026,27308.805
9027,221038.58
9028,29828.232
9029,50808.31
9030,9386.095
9031,168070.66
9032,75976.05
9033,18652.209
9034,130116.22
9035,52649.01
9036,69023.54
9037,26031.592
9038,147373.1
9039,39787.305
9040,45974.625
9041,126158.65
9042,135375.22
9043,86629.47
9044,36262.67
9045,38682.098
9046,49312.797
9047,79880.36
9048,68561.82
9049,39430.68
9050,117523.125
9051,336476.2
9052,413410.4
9053,25493.432
9054,46740.19
9055,290057.94
9056,66353.9
9057,157521.36
9058,92173.305
9059,43548.97
9060,80513.555
9061,44972.81
9062,114759.195
9063,76487.76
9064,92882.12
9065,57612.336
9066,109133.41
9067,29449.955
9068,75342.625
9069,52470.96
9070,62885.97
9071,390882.2
9072,120856.41
9073,63228.066
9074,92308.97
9075,71819.86
9076,76317.47
9077,115563.04
9078,122270.15
9079,79715.836
9080,127068.4
9081,95540.15
9082,144713.14
9083,70079.62
9084,200160.16
9085,173872.7
9086,117097.9
9087,72251.78
9088,60992.61
9089,192537.86
9090,105184.54
9091,57971.79
9092,62336.496
9093,98149.2
9094,48231.51
9095,362910.38
9096,454348.12
9097,142582.52
9098,68122.875
9099,232052.48
9100,144709.73
9101,79755.02
9102,127027.93
9103,26571.887
9104,125092.7
9105,27799.121
9106,120290.23
9107,74912.26
9108,133193.55
9109,80958.34
9110,78000.96
9111,62999.902
9112,87917.12
9113,153743.33
9114,30175.992
9115,61502.73
9116,90735.32
9117,67618.03
9118,164731.27
9119,56781.492
9120,89188.57
9121,33905.473
9122,27627.238
9123,39663.08
9124,61413.65
9125,55971.9
9126,71476.24
9127,88779.52
9128,22823.152
9129,92019.64
9130,84395.38
9131,59090.516
9132,100483.95
9133,93550.46
9134,34914.895
9135,12912.7705
9136,432524.53
9137,54949.445
9138,116296.56
9139,55839.945
9140,24056.754
9141,162311.53
9142,110901.68
9143,30316.64
9144,50669.055
9145,32725.705
9146,82389.06
9147,46048.152
9148,190383.56
9149,186785.45
9150,16806.857
9151,62335.96
9152,64183.316
9153,90039.766
9154,111176.34
9155,827334.44
9156,81945.51
9157,36053.957
9158,128381.29
9159,70197.17
9160,33946.82
9161,48330.285
9162,39764.746
9163,36525.76
9164,92045.11
9165,25556.166
9166,91511.445
9167,259497.9
9168,43369.598
9169,51959.844
9170,67615.3
9171,134420.2
9172,72781.92
9173,28527.861
9174,51269.605
9175,57385.61
9176,98143.27
9177,113540.805
9178,175004.72
9179,38647.4
9180,81943.21
9181,254909.58
9182,292211.62
9183,30348.31
9184,108941.93
9185,57867.234
9186,90225.766
9187,36927.1
9188,25035.014
9189,36458.152
9190,200265.6
9191,189546.38
9192,151031.39
9193,92598.07
9194,48522.63
9195,74969.97
9196,52910.137
9197,51617.59
9198,179559.06
9199,45660.58
9200,47957.38
9201,27862.23
9202,78577.38
9203,105140.56
9204,51860.613
9205,1012862.44
9206,9192.494
9207,93574.66
9208,231452.36
9209,63168.21
9210,91914.1
9211,151126.69
9212,94179.7
9213,10044.968
9214,32633.398
9215,57759.8
9216,46964.83
9217,109569.766
9218,107755.85
9219,43275.523
9220,198610.03
9221,241499.27
9222,34419.55
9223,49562.996
9224,144151.5
9225,160385.78
9226,40697.375
9227,34616.656
9228,76997.75
9229,127761.55
9230,85614.516
9231,75772.27
9232,112850.88
9233,157597.2
9234,25790.725
9235,91308.94
9236,48540.34
9237,69250.016
9238,91104.64
9239,87841.17
9240,137507.89
9241,122296.58
9242,92256.68
9243,62176.42
9244,32224.535
9245,51323.477
9246,84016.88
9247,113774.945
9248,65504.098
9249,20091.514
9250,186660.31
9251,53095.0
9252,60034.867
9253,57404.715
9254,264810.12
9255,67054.016
9256,82152.4
9257,73848.72
9258,142686.77
9259,129901.445
9260,50733.21
9261,43930.293
9262,147269.53
9263,15943.428
9264,118865.29
9265,955038.1
9266,78236.086
9267,95857.586
9268,43641.35
9269,93480.484
9270,105035.336
9271,199177.5
9272,52714.65
9273,155779.88
9274,61588.098
9275,26152.385
9276,60353.152
9277,265407.84
9278,51690.234
9279,33614.02
9280,49080.13
9281,191075.3
9282,134667.7
9283,45783.336
9284,58583.938
9285,28987.338
9286,101000.22
9287,52961.797
9288,103884.76
9289,10843.647
9290,89239.88
9291,75733.91
9292,29495.57
9293,68623.86
9294,76471.46
9295,159006.95
9296,95680.87
9297,58468.035
9298,239469.58
9299,92982.38
9300,17011.363
9301,275841.53
9302,66472.37
9303,35428.49
9304,57887.645
9305,68302.49
9306,157454.33
9307,82657.3
9308,110922.14
9309,137015.03
9310,712806.1
9311,82521.28
9312,21221.057
9313,144386.22
9314,41885.105
9315,40551.695
9316,178295.14
9317,477901.1
9318,60243.516
9319,138193.08
9320,63771.293
9321,82138.56
9322,248066.92
9323,39486.55
9324,26025.2
9325,37768.7
9326,109245.48
9327,24970.203
9328,84778.516
9329,35708.977
9330,122763.43
9331,77028.95
9332,282134.7
9333,50343.656
9334,305813.88
9335,6647.813
9336,120033.375
9337,43081.227
9338,92392.11
9339,59966.95
9340,296684.75
9341,94285.31
9342,69962.36
9343,84644.1
9344,92376.39
9345,122294.92
9346,107844.15
9347,121823.625
9348,73488.41
9349,45763.305
9350,108202.945
9351,137220.78
9352,130030.42
9353,33141.867
9354,57571.266
9355,44969.234
9356,24969.693
9357,54396.355
9358,66775.11
9359,84283.98
9360,1137397.5
9361,240749.16
9362,97181.805
9363,149400.2
9364,43142.816
9365,47667.88
9366,60186.08
9367,57474.082
9368,67463.92
9369,35176.36
9370,45812.234
9371,53313.766
9372,124232.445
9373,520855.4
9374,383704.8
9375,13451.388
9376,127812.14
9377,162558.08
9378,48152.812
9379,143039.16
9380,117717.15
9381,222810.02
9382,52012.047
9383,134839.14
9384,97808.46
9385,141969.06
9386,46707.777
9387,48171.996
9388,30882.518
9389,49310.586
9390,105939.38
9391,104914.6
9392,65965.54
9393,42790.305
9394,61532.31
9395,73157.625
9396,102168.305
9397,80228.984
9398,211380.98
9399,151948.38
9400,74917.34
9401,45519.7
9402,31436.842
9403,45456.043
9404,220218.23
9405,44607.76
9406,84767.34
9407,286360.34
9408,78026.49
9409,119916.79
9410,42805.2
9411,177561.64
9412,28339.035
9413,139343.52
9414,139483.31
9415,61927.016
9416,288503.78
9417,75323.46
9418,60996.336
9419,50672.406
9420,233925.16
9421,89193.95
9422,29644.258
9423,91033.33
9424,56669.43
9425,47521.875
9426,351595.16
9427,85617.914
9428,71924.54
9429,320145.78
9430,25006.324
9431,79944.35
9432,15930.258
9433,65043.82
9434,108897.875
9435,70456.04
9436,179414.19
9437,81361.45
9438,46302.555
9439,98663.13
9440,57626.527
9441,154112.06
9442,49766.36
9443,25592.535
9444,91919.89
9445,102127.41
9446,115573.66
9447,46485.01
9448,93737.81
9449,58457.004
9450,325681.72
9451,59380.176
9452,73099.4
9453,64827.902
9454,170013.28
9455,52889.273
9456,69916.375
9457,72673.16
9458,96259.67
9459,55107.637
9460,44089.793
9461,105086.26
9462,93658.25
9463,321659.3
9464,70786.24
9465,139875.23
9466,80951.945
9467,49069.03
9468,141186.8
9469,187890.9
9470,87583.93
9471,44201.363
9472,55458.195
9473,75989.375
9474,91317.18
9475,81953.56
9476,433666.56
9477,161496.14
9478,81400.625
9479,227945.67
9480,133880.38
9481,78866.11
9482,105050.5
9483,81516.13
9484,109481.6
9485,147789.61
9486,153244.3
9487,89061.5
9488,40356.27
9489,91828.0
9490,105705.49
9491,56648.434
9492,46942.65
9493,121542.016
9494,66944.33
9495,103124.69
9496,104976.805
9497,129339.7
9498,132570.72
9499,799087.5
9500,211149.9
9501,161208.77
9502,124552.04
9503,25651.19
9504,38922.87
9505,62227.176
9506,144223.62
9507,188014.86
9508,63533.56
9509,63042.957
9510,25661.959
9511,40100.06
9512,101057.29
9513,79064.08
9514,37928.418
9515,70359.39
9516,65378.395
9517,775259.4
9518,97983.34
9519,197899.86
9520,124304.055
9521,131079.05
9522,75622.53
9523,49382.01
9524,53367.113
9525,81689.72
9526,90000.35
9527,58342.047
9528,70464.14
9529,167366.08
9530,495687.62
9531,83537.66
9532,101119.6
9533,73499.414
9534,14288.005
9535,74482.52
9536,93357.07
9537,95153.89
9538,44127.438
9539,49500.195
9540,20262.318
9541,83949.23
9542,175642.34
9543,50196.117
9544,184559.66
9545,108432.19
9546,84725.52
9547,121829.07
9548,85295.41
9549,31976.764
9550,91133.69
9551,76839.07
9552,44683.906
9553,167921.17
9554,55752.855
9555,18571.096
9556,112009.54
9557,35134.34
9558,14601.145
9559,91285.55
9560,40087.715
9561,271940.6
9562,84486.516
9563,37211.16
9564,130273.45
9565,287195.03
9566,73949.25
9567,486420.47
9568,256246.05
9569,51027.707
9570,121324.336
9571,278608.72
9572,74357.555
9573,37319.656
9574,62480.32
9575,58975.97
9576,98499.266
9577,62718.934
9578,70017.305
9579,129325.9
9580,167729.45
9581,152614.53
9582,126367.4
9583,54912.152
9584,72146.7
9585,42958.094
9586,90899.18
9587,105505.83
9588,80132.76
9589,107596.04
9590,160735.28
9591,74737.73
9592,301508.7
9593,38706.04
9594,37160.87
9595,133577.83
9596,121824.234
9597,88988.09
9598,86030.63
9599,43328.188
9600,47628.35
9601,146155.48
9602,34141.543
9603,77197.43
9604,131656.4
9605,48768.32
9606,136300.84
9607,151860.45
9608,65908.086
9609,26823.781
9610,43368.14
9611,103120.31
9612,63536.53
9613,755404.75
9614,35054.906
9615,43736.617
9616,298270.53
9617,64500.055
9618,107893.35
9619,33831.754
9620,44280.45
9621,63317.77
9622,202605.8
9623,101440.39
9624,193293.98
9625,8620.103
9626,115540.086
9627,86327.49
9628,372797.84
9629,28326.355
9630,49274.35
9631,55693.56
9632,87150.45
9633,24128.959
9634,71580.12
9635,343565.4
9636,78963.53
9637,7230.747
9638,24020.998
9639,193867.62
9640,99255.26
9641,86307.805
9642,73059.9
9643,44473.51
9644,57280.21
9645,112657.43
9646,40508.13
9647,93349.5
9648,60189.277
9649,36381.27
9650,122401.98
9651,56259.453
9652,44472.047
9653,75746.96
9654,318357.94
9655,405338.06
9656,53145.332
9657,35099.266
9658,72236.0
9659,46699.047
9660,34683.29
9661,29993.736
9662,73036.74
9663,170117.67
9664,64757.824
9665,76666.97
9666,24878.465
9667,100900.65
9668,123824.33
9669,230331.88
9670,53512.945
9671,45539.53
9672,52691.965
9673,136665.6
9674,148768.16
9675,26935.43
9676,104290.17
9677,34570.37
9678,34098.125
9679,47468.29
9680,24102.408
9681,23384.145
9682,90335.36
9683,82084.07
9684,69682.11
9685,39132.52
9686,27648.094
9687,90162.92
9688,44225.17
9689,80634.32
9690,453761.53
9691,69970.05
9692,78945.91
9693,6790.289
9694,121489.35
9695,92920.445
9696,167581.66
9697,52797.01
9698,67607.26
9699,115866.414
9700,21054.588
9701,48774.11
9702,1791668.1
9703,50712.53
9704,1107867.0
9705,36003.89
9706,24680.66
9707,283241.75
9708,193042.75
9709,144479.75
9710,97302.4
9711,394041.75
9712,97460.82
9713,121685.04
9714,87856.53
9715,93558.22
9716,111705.24
9717,54508.066
9718,87948.24
9719,32519.021
9720,83988.71
9721,6765.1875
9722,52628.867
9723,376321.25
9724,65020.68
9725,180403.78
9726,65110.727
9727,295650.34
9728,71805.65
9729,138627.17
9730,82120.94
9731,129329.555
9732,66060.91
9733,67174.65
9734,72913.68
9735,68705.3
9736,164256.98
9737,41921.438
9738,53537.87
9739,737105.0
9740,233456.78
9741,239295.58
9742,86076.836
9743,46203.934
9744,66875.78
9745,32414.525
9746,114648.39
9747,140099.36
9748,659613.0
9749,57682.867
9750,271146.66
9751,81977.72
9752,24236.463
9753,28560.701
9754,25117.062
9755,57981.625
9756,56453.82
9757,213928.7
9758,176509.88
9759,238761.14
9760,211282.33
9761,213190.16
9762,55680.5
9763,201052.9
9764,72643.95
9765,68520.82
9766,64246.438
9767,44632.426
9768,71384.89
9769,70884.25
9770,453000.1
9771,50706.14
9772,137731.88
9773,47463.746
9774,45054.777
9775,59219.145
9776,129407.69
9777,37711.664
9778,12282.143
9779,103072.016
9780,80077.53
9781,36940.637
9782,153709.1
9783,73012.31
9784,70006.71
9785,93239.84
9786,170244.22
9787,146191.72
9788,219007.61
9789,41402.875
9790,292053.44
9791,30727.045
9792,98154.92
9793,62379.395
9794,32338.393
9795,51015.33
9796,88633.234
9797,91498.15
9798,67666.32
9799,210148.45
9800,96588.836
9801,40651.215
9802,42809.207
9803,26665.346
9804,91715.695
9805,56849.883
9806,60198.957
9807,147971.42
9808,40035.516
9809,51743.863
9810,73839.25
9811,65701.93
9812,83779.55
9813,70406.016
9814,75769.336
9815,50724.39
9816,41369.97
9817,102666.69
9818,17633.484
9819,67715.64
9820,72008.45
9821,51048.49
9822,19353.45
9823,245765.38
9824,80737.93
9825,43886.73
9826,419485.1
9827,70313.336
9828,84594.09
9829,116909.266
9830,93783.375
9831,49988.277
9832,142528.97
9833,96087.63
9834,185868.17
9835,259696.48
9836,190274.98
9837,71195.336
9838,92996.69
9839,94737.664
9840,36036.727
9841,40657.137
9842,43311.76
9843,124826.14
9844,53959.98
9845,80599.79
9846,218522.19
9847,29156.902
9848,53250.02
9849,16767.549
9850,125984.195
9851,78723.38
9852,51129.55
9853,123176.56
9854,83084.1
9855,42359.855
9856,87466.89
9857,268132.7
9858,123934.11
9859,46693.496
9860,26024.717
9861,50468.84
9862,155424.1
9863,185625.11
9864,148939.0
9865,29250.18
9866,82133.7
9867,70239.984
9868,669540.75
9869,46850.824
9870,258425.66
9871,123081.445
9872,71283.14
9873,100676.555
9874,105635.11
9875,56945.03
9876,186491.95
9877,108311.51
9878,72740.37
9879,55656.06
9880,64233.887
9881,47528.723
9882,21364.535
9883,91185.31
9884,101555.72
9885,36764.664
9886,93467.055
9887,75805.09
9888,119261.87
9889,62989.258
9890,120098.01
9891,63375.617
9892,100660.805
9893,173510.48
9894,68016.06
9895,240278.22
9896,118168.3
9897,12895.391
9898,138136.73
9899,103114.5
9900,78338.57
9901,61345.77
9902,92691.21
9903,65277.797
9904,116346.66
9905,115587.2
9906,37632.426
9907,33417.63
9908,45620.43
9909,40058.02
9910,71145.32
9911,24182.322
9912,80183.48
9913,258396.84
9914,28982.766
9915,216668.03
9916,76255.21
9917,104867.414
9918,58298.387
9919,86240.25
9920,139788.16
9921,114613.08
9922,72681.83
9923,48254.09
9924,78836.23
9925,38416.695
9926,155577.14
9927,171659.36
9928,132449.39
9929,150010.05
9930,735804.5
9931,208759.47
9932,42408.34
9933,40010.67
9934,499157.3
9935,155722.62
9936,216413.73
9937,34710.86
9938,47582.574
9939,50631.87
9940,99860.35
9941,223461.16
9942,702115.44
9943,480504.75
9944,88130.12
9945,100884.28
9946,468579.03
9947,43801.31
9948,31385.824
9949,121183.99
9950,40641.277
9951,45652.44
9952,14713.452
9953,54966.645
9954,130195.805
9955,179736.47
9956,77263.77
9957,36215.29
9958,63448.4
9959,32147.3
9960,29719.598
9961,72148.1
9962,337822.84
9963,40216.906
9964,45147.53
9965,238283.95
9966,42604.12
9967,73167.71
9968,77593.07
9969,223857.4
9970,87433.88
9971,80579.836
9972,44614.277
9973,25648.854
9974,112273.84
9975,55983.754
9976,82722.164
9977,34975.504
9978,87500.445
9979,83594.82
9980,180370.73
9981,121639.68
9982,11687.414
9983,83401.25
9984,39683.64
9985,97180.055
9986,173284.14
9987,87570.805
9988,15070.837
9989,138284.36
9990,106674.06
9991,66648.11
9992,26369.75
9993,115663.07
9994,76490.88
9995,117580.31
9996,207734.84
9997,75854.1
9998,85011.36
9999,56087.89
