Id,Predicted
8857,128234.016
8858,490948.5
8859,45331.22
8860,33209.4
8861,32357.227
8862,71782.76
8863,45101.9
8864,43179.668
8865,621334.44
8866,70079.82
8867,100811.39
8868,83091.164
8869,147206.6
8870,43592.44
8871,73563.5
8872,71559.23
8873,45865.73
8874,45662.52
8875,262343.9
8876,275808.38
8877,423424.53
8878,108208.62
8879,79123.695
8880,17556.092
8881,55957.184
8882,247783.61
8883,99911.06
8884,150448.98
8885,126805.625
8886,114368.9
8887,139596.11
8888,68885.29
8889,24465.055
8890,23104.928
8891,41994.46
8892,57039.805
8893,117759.33
8894,57227.65
8895,85923.51
8896,55661.312
8897,164453.36
8898,73124.914
8899,95285.91
8900,41936.95
8901,165539.92
8902,56047.26
8903,125604.48
8904,84946.68
8905,167920.64
8906,141734.7
8907,226689.11
8908,130892.195
8909,38341.133
8910,31957.9
8911,49226.25
8912,12324.578
8913,123915.44
8914,59077.83
8915,83372.98
8916,8926.8
8917,77374.06
8918,119826.25
8919,38885.082
8920,160253.28
8921,50567.67
8922,109455.375
8923,14106.578
8924,778417.0
8925,49472.33
8926,125088.36
8927,36024.914
8928,539939.4
8929,53772.285
8930,340624.62
8931,72739.484
8932,145616.11
8933,121569.266
8934,211626.48
8935,125182.49
8936,13936.203
8937,70046.055
8938,31827.469
8939,52796.945
8940,73373.28
8941,324847.72
8942,56500.234
8943,147383.31
8944,41176.336
8945,86202.164
8946,39143.95
8947,15305.986
8948,17638.682
8949,147255.34
8950,32829.24
8951,66733.44
8952,97381.51
8953,162435.81
8954,116547.17
8955,39226.164
8956,51633.96
8957,95510.11
8958,63062.22
8959,52086.49
8960,118795.97
8961,37814.254
8962,40892.83
8963,144200.23
8964,84530.086
8965,49678.848
8966,191726.05
8967,78145.6
8968,6439.8335
8969,29615.135
8970,136438.31
8971,89871.516
8972,186675.62
8973,22851.898
8974,155316.9
8975,30599.445
8976,51282.832
8977,320861.1
8978,107527.32
8979,131983.58
8980,56333.65
8981,59627.645
8982,7784.9478
8983,132980.03
8984,82272.78
8985,134233.6
8986,522549.2
8987,46887.637
8988,28032.463
8989,66465.05
8990,95071.484
8991,110204.586
8992,69852.97
8993,120673.016
8994,92231.25
8995,95993.03
8996,76128.09
8997,51803.48
8998,60197.625
8999,82857.805
9000,121624.3
9001,22869.463
9002,92172.42
9003,61049.7
9004,26660.088
9005,146080.42
9006,90056.13
9007,42765.47
9008,89668.12
9009,88332.39
9010,73912.445
9011,60876.52
9012,358943.44
9013,77829.305
9014,42652.99
9015,71224.62
9016,12754.339
9017,20387.242
9018,52143.395
9019,112941.92
9020,234323.53
9021,127006.46
9022,40238.234
9023,154212.17
9024,349501.6
9025,26448.572
9026,26819.602
9027,221844.44
9028,29211.455
9029,50313.67
9030,8965.185
9031,163801.03
9032,76653.51
9033,18396.562
9034,130283.84
9035,52333.7
9036,69321.98
9037,25724.266
9038,146747.98
9039,39913.723
9040,46225.44
9041,126644.4
9042,134687.42
9043,85798.22
9044,35808.71
9045,38673.637
9046,48377.23
9047,80511.12
9048,68420.875
9049,39632.434
9050,115975.13
9051,334543.8
9052,415752.47
9053,24705.205
9054,46852.445
9055,289001.22
9056,66125.734
9057,158246.36
9058,92413.83
9059,43811.14
9060,80657.14
9061,44811.65
9062,114428.055
9063,75575.484
9064,92563.59
9065,57681.777
9066,109457.164
9067,30085.93
9068,73841.77
9069,51663.676
9070,64476.02
9071,391320.2
9072,121629.63
9073,62348.066
9074,91745.555
9075,70973.88
9076,72663.875
9077,114850.68
9078,121693.67
9079,79777.58
9080,126521.43
9081,94115.6
9082,141974.81
9083,69341.945
9084,200753.19
9085,172831.83
9086,116930.805
9087,70861.56
9088,64606.65
9089,191633.05
9090,105979.86
9091,59566.824
9092,62677.914
9093,96946.11
9094,46994.758
9095,368197.03
9096,426846.53
9097,141788.67
9098,68100.01
9099,232075.38
9100,144114.64
9101,79516.48
9102,127936.49
9103,26740.33
9104,124253.984
9105,28873.584
9106,120955.63
9107,72118.46
9108,133615.97
9109,80455.16
9110,77821.836
9111,61502.89
9112,89500.4
9113,153976.0
9114,30059.963
9115,62666.574
9116,91632.93
9117,67231.03
9118,162826.17
9119,56855.805
9120,89299.164
9121,34106.434
9122,26599.748
9123,39989.223
9124,61547.11
9125,55957.992
9126,71935.28
9127,88563.25
9128,22858.947
9129,92271.266
9130,82992.18
9131,59177.344
9132,106105.18
9133,93728.016
9134,34113.13
9135,12183.336
9136,430564.88
9137,54164.156
9138,113562.64
9139,55564.227
9140,23664.96
9141,162595.48
9142,110205.13
9143,29983.133
9144,50436.098
9145,32832.777
9146,80044.26
9147,45439.27
9148,189639.58
9149,185602.64
9150,16081.478
9151,63041.15
9152,64035.57
9153,88536.21
9154,110616.0
9155,824801.75
9156,81277.17
9157,35677.29
9158,128043.39
9159,69653.195
9160,34181.246
9161,48217.92
9162,38592.953
9163,36583.45
9164,93353.46
9165,25746.277
9166,91890.41
9167,263517.88
9168,43597.19
9169,51906.28
9170,67455.57
9171,134446.52
9172,74276.89
9173,28481.139
9174,51433.617
9175,56833.855
9176,97852.85
9177,113153.266
9178,175774.72
9179,38871.14
9180,84164.6
9181,255591.9
9182,288753.16
9183,30386.914
9184,108771.555
9185,58165.613
9186,90520.02
9187,37147.867
9188,24674.982
9189,36974.527
9190,201186.4
9191,186653.7
9192,151386.98
9193,91804.805
9194,49402.94
9195,73931.98
9196,51222.992
9197,51973.887
9198,178531.62
9199,40736.473
9200,46554.164
9201,27754.807
9202,79027.76
9203,105232.375
9204,50618.242
9205,1025787.75
9206,9018.808
9207,93886.67
9208,231222.92
9209,61294.992
9210,90053.086
9211,151273.33
9212,93691.945
9213,10344.0625
9214,32312.906
9215,58193.1
9216,47298.754
9217,109494.195
9218,106934.516
9219,43397.215
9220,201499.8
9221,241991.64
9222,34251.883
9223,49704.55
9224,143804.89
9225,160500.16
9226,40804.27
9227,35469.22
9228,78531.65
9229,130911.74
9230,85837.84
9231,75580.14
9232,117550.086
9233,157187.56
9234,26164.387
9235,90975.72
9236,48558.18
9237,69902.164
9238,91325.22
9239,90054.52
9240,135693.86
9241,122792.3
9242,92376.84
9243,62156.004
9244,32451.15
9245,51364.203
9246,82675.93
9247,111737.086
9248,65695.15
9249,20086.998
9250,184198.86
9251,52567.227
9252,59496.527
9253,56456.86
9254,265091.25
9255,67475.88
9256,80936.06
9257,72846.44
9258,141047.17
9259,137526.55
9260,50537.13
9261,43884.883
9262,146515.6
9263,15920.8125
9264,119010.664
9265,944283.1
9266,78728.33
9267,95019.86
9268,43812.836
9269,93803.68
9270,104176.47
9271,197222.8
9272,52237.812
9273,155550.33
9274,60968.98
9275,25755.47
9276,60359.574
9277,258511.61
9278,51047.926
9279,33483.918
9280,48963.824
9281,193843.03
9282,134846.73
9283,46041.656
9284,58622.832
9285,29167.867
9286,102046.125
9287,52780.09
9288,103810.09
9289,11902.31
9290,89627.76
9291,75197.61
9292,28951.152
9293,69148.516
9294,75596.84
9295,157196.0
9296,96593.9
9297,58356.668
9298,239332.1
9299,92923.29
9300,17711.477
9301,271084.72
9302,67366.39
9303,34406.066
9304,55434.016
9305,68528.25
9306,157263.19
9307,83896.94
9308,112196.56
9309,137034.3
9310,705392.3
9311,83020.97
9312,21077.041
9313,144842.36
9314,41773.254
9315,40363.86
9316,178247.67
9317,481518.0
9318,60113.055
9319,138726.05
9320,64273.195
9321,82107.15
9322,248321.2
9323,37945.367
9324,25612.768
9325,37484.45
9326,109898.17
9327,25259.402
9328,83659.89
9329,35237.906
9330,121967.12
9331,77220.33
9332,286955.22
9333,50226.875
9334,301534.12
9335,7121.3174
9336,118624.555
9337,43760.67
9338,92232.42
9339,60822.66
9340,292060.94
9341,94701.97
9342,69493.87
9343,83343.484
9344,92122.336
9345,122181.07
9346,114093.0
9347,124126.82
9348,72620.8
9349,45269.184
9350,104365.39
9351,138122.44
9352,129663.98
9353,32972.586
9354,57549.78
9355,45131.37
9356,25451.965
9357,54426.51
9358,66897.375
9359,83704.42
9360,1161657.2
9361,240862.9
9362,97335.91
9363,149803.34
9364,40950.34
9365,47318.367
9366,59070.74
9367,57598.117
9368,67242.16
9369,35534.79
9370,46887.883
9371,53051.504
9372,121811.12
9373,486984.97
9374,365350.47
9375,13952.055
9376,131295.61
9377,160351.98
9378,48675.36
9379,143986.98
9380,116084.68
9381,223848.5
9382,51531.766
9383,134156.31
9384,96923.96
9385,142749.06
9386,46455.43
9387,47643.645
9388,31196.396
9389,50648.08
9390,103053.78
9391,105201.66
9392,65691.07
9393,41798.586
9394,62059.188
9395,74263.12
9396,101752.234
9397,80245.5
9398,212468.0
9399,152937.58
9400,75532.98
9401,45503.81
9402,31292.91
9403,46177.16
9404,220849.84
9405,44452.81
9406,84697.336
9407,282457.97
9408,77752.97
9409,120047.15
9410,42981.395
9411,177275.58
9412,28031.27
9413,140568.81
9414,151464.5
9415,61284.86
9416,286535.62
9417,75498.69
9418,60123.152
9419,50846.57
9420,234485.8
9421,90284.766
9422,31249.193
9423,91194.17
9424,56714.25
9425,47410.89
9426,345039.62
9427,84914.195
9428,72526.445
9429,314264.06
9430,24555.035
9431,79576.82
9432,16506.559
9433,64274.574
9434,105383.71
9435,71595.12
9436,180362.4
9437,81092.51
9438,46241.918
9439,98933.875
9440,58115.8
9441,157225.66
9442,49680.184
9443,25856.082
9444,92716.734
9445,102577.35
9446,115708.5
9447,46212.63
9448,93699.01
9449,59674.77
9450,320055.34
9451,58724.105
9452,73267.13
9453,64894.24
9454,168715.86
9455,52802.67
9456,70772.83
9457,72529.6
9458,96681.27
9459,55264.434
9460,45776.426
9461,105306.5
9462,94962.85
9463,336304.7
9464,70598.945
9465,140488.52
9466,80842.75
9467,46393.996
9468,140243.5
9469,186634.86
9470,87094.46
9471,43986.742
9472,55303.53
9473,75912.914
9474,90338.94
9475,84576.53
9476,415807.94
9477,159999.9
9478,80961.31
9479,228905.78
9480,133439.75
9481,76222.484
9482,104551.97
9483,81568.66
9484,110153.47
9485,147503.39
9486,151783.47
9487,87811.74
9488,40172.59
9489,91449.305
9490,105236.055
9491,56154.47
9492,47185.07
9493,121304.414
9494,66486.414
9495,102861.805
9496,104284.79
9497,129106.04
9498,131969.23
9499,806974.94
9500,212134.95
9501,162770.84
9502,125748.36
9503,24434.154
9504,39052.098
9505,61811.703
9506,144170.5
9507,189429.19
9508,64085.094
9509,62883.523
9510,25462.617
9511,39843.62
9512,102646.945
9513,78857.98
9514,38179.547
9515,70262.47
9516,65954.1
9517,807352.25
9518,98070.56
9519,196558.66
9520,124320.53
9521,132936.78
9522,75612.4
9523,49370.69
9524,53845.98
9525,80409.75
9526,88870.266
9527,59503.04
9528,70934.836
9529,167175.1
9530,504482.66
9531,84200.875
9532,102298.49
9533,74883.12
9534,11485.965
9535,73769.664
9536,94827.3
9537,95495.13
9538,44302.688
9539,50284.28
9540,19789.635
9541,84121.79
9542,174590.42
9543,50104.77
9544,184044.86
9545,108145.38
9546,84572.37
9547,123353.125
9548,86105.695
9549,31541.719
9550,89980.9
9551,76908.7
9552,45404.58
9553,167416.62
9554,55516.723
9555,18685.281
9556,111526.16
9557,34775.973
9558,14324.996
9559,91653.016
9560,40562.984
9561,274826.7
9562,83695.87
9563,36298.586
9564,129746.766
9565,289167.66
9566,72995.42
9567,480806.53
9568,254451.39
9569,52060.78
9570,121777.62
9571,278754.2
9572,73967.93
9573,36983.05
9574,62923.965
9575,58096.867
9576,96667.67
9577,62466.23
9578,69731.75
9579,135115.33
9580,168142.08
9581,152267.81
9582,125455.2
9583,55055.31
9584,72772.06
9585,42917.8
9586,91144.484
9587,106229.75
9588,80104.95
9589,107857.3
9590,161988.02
9591,75539.74
9592,302002.28
9593,39395.79
9594,37341.17
9595,132870.5
9596,125706.484
9597,89140.06
9598,85023.26
9599,43357.934
9600,47600.9
9601,146355.92
9602,34050.566
9603,77930.06
9604,132558.78
9605,48520.094
9606,135240.55
9607,149884.78
9608,66341.1
9609,26925.44
9610,43056.547
9611,102690.04
9612,63230.355
9613,749983.4
9614,35356.355
9615,45827.348
9616,295445.34
9617,65277.875
9618,107646.945
9619,33883.414
9620,44108.84
9621,63620.746
9622,201732.39
9623,101314.266
9624,196508.1
9625,8319.604
9626,114869.984
9627,87031.414
9628,367174.38
9629,27495.443
9630,49748.367
9631,55621.24
9632,87203.47
9633,24319.871
9634,71054.05
9635,328490.3
9636,78216.89
9637,7813.8296
9638,23886.742
9639,195668.23
9640,99324.47
9641,85392.92
9642,72999.04
9643,43745.465
9644,57516.496
9645,111956.0
9646,41068.45
9647,100297.49
9648,59435.133
9649,36906.734
9650,120977.98
9651,56938.95
9652,44664.3
9653,75586.31
9654,315623.88
9655,408194.3
9656,52894.95
9657,35555.05
9658,71964.31
9659,46564.85
9660,33622.992
9661,29958.248
9662,73795.25
9663,168665.6
9664,64782.633
9665,76433.664
9666,26346.38
9667,99810.28
9668,123582.49
9669,234236.12
9670,53802.902
9671,45816.36
9672,53394.23
9673,134217.16
9674,149717.38
9675,26664.057
9676,104732.66
9677,34866.918
9678,34487.67
9679,45697.14
9680,24632.693
9681,22931.291
9682,88838.28
9683,81313.66
9684,69197.625
9685,38880.1
9686,27175.502
9687,88120.87
9688,44412.004
9689,80382.086
9690,464618.12
9691,70110.35
9692,79282.09
9693,5718.182
9694,120952.55
9695,92246.22
9696,169522.92
9697,52989.93
9698,67404.664
9699,114438.58
9700,21681.201
9701,47648.746
9702,1697759.6
9703,50786.41
9704,1127572.0
9705,35836.555
9706,25669.803
9707,281685.72
9708,192651.84
9709,144118.1
9710,97660.75
9711,400896.78
9712,98001.56
9713,122576.97
9714,88573.94
9715,93326.234
9716,111897.9
9717,54149.082
9718,86748.57
9719,32564.496
9720,82929.48
9721,6669.572
9722,55449.223
9723,390231.28
9724,65901.65
9725,180297.9
9726,66421.984
9727,293707.47
9728,71145.32
9729,136629.44
9730,82487.33
9731,128435.4
9732,66160.07
9733,66929.5
9734,72659.375
9735,69771.414
9736,163040.06
9737,42782.465
9738,54509.098
9739,728164.3
9740,232218.67
9741,237586.22
9742,86615.516
9743,46222.57
9744,66630.32
9745,31992.02
9746,113648.1
9747,139790.75
9748,652456.0
9749,57813.453
9750,273265.9
9751,81596.26
9752,23771.537
9753,29462.336
9754,24244.367
9755,58090.71
9756,57532.082
9757,215175.25
9758,173692.06
9759,237731.92
9760,208884.94
9761,214239.83
9762,55606.918
9763,201008.38
9764,73989.33
9765,68550.08
9766,64234.94
9767,44164.957
9768,72465.914
9769,70975.9
9770,446589.94
9771,50492.45
9772,136709.08
9773,47444.742
9774,45182.58
9775,59691.43
9776,130414.3
9777,38030.406
9778,12472.46
9779,103283.32
9780,80005.04
9781,37083.047
9782,155515.92
9783,71525.69
9784,70263.805
9785,94012.93
9786,169500.5
9787,146893.88
9788,220547.11
9789,42299.266
9790,281144.16
9791,30587.12
9792,98972.57
9793,62301.777
9794,32920.36
9795,50175.94
9796,88771.75
9797,90504.195
9798,67629.336
9799,201585.25
9800,96274.49
9801,40512.69
9802,43578.31
9803,24508.496
9804,92636.04
9805,57934.566
9806,59020.395
9807,149616.77
9808,40239.8
9809,52002.523
9810,72951.86
9811,66128.25
9812,84899.93
9813,68855.61
9814,77598.91
9815,50539.758
9816,41507.004
9817,103045.95
9818,17394.062
9819,66640.15
9820,73543.375
9821,50902.113
9822,19326.715
9823,240871.73
9824,81079.91
9825,42963.598
9826,417993.12
9827,69452.375
9828,83843.555
9829,117751.88
9830,94582.88
9831,49351.79
9832,143044.14
9833,95598.87
9834,189676.12
9835,259123.11
9836,186560.08
9837,71347.12
9838,92863.266
9839,95083.37
9840,35553.504
9841,40408.35
9842,42847.562
9843,124337.94
9844,53988.824
9845,79752.74
9846,218068.44
9847,28749.48
9848,53549.32
9849,16388.398
9850,125779.14
9851,79556.555
9852,50758.793
9853,124435.97
9854,83434.48
9855,44390.84
9856,88053.26
9857,268533.47
9858,121477.55
9859,46458.184
9860,26948.37
9861,50651.31
9862,155022.3
9863,183491.02
9864,149607.19
9865,28908.494
9866,82296.92
9867,69922.89
9868,676101.9
9869,46541.305
9870,258860.44
9871,123273.02
9872,70438.56
9873,100946.37
9874,104680.945
9875,56936.293
9876,185319.77
9877,107580.07
9878,73013.234
9879,55496.49
9880,65301.074
9881,47380.715
9882,21654.178
9883,91647.914
9884,102510.04
9885,37466.273
9886,94245.734
9887,75429.63
9888,118638.445
9889,62950.008
9890,121011.4
9891,63719.645
9892,101140.65
9893,174598.1
9894,67639.625
9895,242722.45
9896,118201.836
9897,13108.281
9898,138135.81
9899,103687.18
9900,77499.914
9901,68309.84
9902,93012.555
9903,65135.03
9904,115134.695
9905,114936.57
9906,37902.66
9907,33484.58
9908,45845.066
9909,39124.586
9910,70790.85
9911,23887.941
9912,80178.336
9913,254512.66
9914,29881.104
9915,219270.1
9916,75890.22
9917,105167.97
9918,58528.953
9919,84583.3
9920,137587.44
9921,114477.17
9922,72533.38
9923,48370.883
9924,78297.5
9925,38195.582
9926,156902.56
9927,171854.67
9928,132169.9
9929,151568.42
9930,716727.9
9931,208542.62
9932,42481.008
9933,43735.21
9934,500452.5
9935,156354.05
9936,216207.17
9937,34466.234
9938,46972.58
9939,50678.855
9940,100263.04
9941,224239.19
9942,679537.0
9943,484166.75
9944,87885.195
9945,100750.055
9946,467219.22
9947,44230.273
9948,31461.768
9949,121593.67
9950,41304.348
9951,45710.457
9952,15350.935
9953,54559.566
9954,130216.62
9955,180463.42
9956,75456.51
9957,35353.484
9958,62919.703
9959,31920.451
9960,29650.137
9961,72721.234
9962,337892.66
9963,40374.67
9964,47282.82
9965,239682.25
9966,41613.992
9967,73053.39
9968,77582.516
9969,223870.55
9970,86991.03
9971,79619.12
9972,44562.723
9973,25427.271
9974,111600.72
9975,55835.58
9976,82856.95
9977,34140.332
9978,87547.64
9979,83971.83
9980,178524.12
9981,122791.555
9982,11417.593
9983,78654.68
9984,40126.254
9985,98004.65
9986,171931.9
9987,87449.16
9988,14851.934
9989,137543.84
9990,106883.055
9991,66728.766
9992,25149.523
9993,113760.13
9994,77180.266
9995,117798.305
9996,205421.44
9997,75298.47
9998,85266.29
9999,55821.254
