Id,Predicted
8857,129977.73
8858,483869.5
8859,45017.5
8860,34696.297
8861,26749.57
8862,67120.766
8863,35248.1
8864,41964.758
8865,618889.06
8866,71254.26
8867,93514.76
8868,83608.45
8869,144333.75
8870,42181.918
8871,73451.6
8872,63730.633
8873,42061.68
8874,44288.465
8875,246883.92
8876,269422.1
8877,436843.6
8878,101473.766
8879,77649.25
8880,17405.201
8881,52946.703
8882,255070.64
8883,99248.82
8884,153299.66
8885,127581.1
8886,103838.12
8887,144216.33
8888,70975.14
8889,22873.88
8890,21252.799
8891,42663.01
8892,58923.746
8893,127278.44
8894,56998.824
8895,88110.77
8896,52484.656
8897,158972.05
8898,78902.805
8899,92962.16
8900,43299.984
8901,163277.9
8902,50126.01
8903,123787.12
8904,86406.15
8905,168177.34
8906,143559.17
8907,232900.33
8908,120227.85
8909,34818.035
8910,32965.016
8911,46928.473
8912,11518.761
8913,114418.75
8914,58451.297
8915,81118.21
8916,11399.135
8917,75775.04
8918,112081.65
8919,28181.3
8920,157929.34
8921,45762.41
8922,103904.88
8923,14433.024
8924,791083.1
8925,45491.586
8926,131947.55
8927,32870.19
8928,548338.56
8929,49063.824
8930,340904.97
8931,70450.24
8932,151218.73
8933,120833.914
8934,222100.67
8935,128198.82
8936,13557.641
8937,70667.164
8938,31964.18
8939,50764.22
8940,77850.305
8941,316653.84
8942,53975.035
8943,150267.95
8944,43493.18
8945,82628.53
8946,37612.836
8947,16993.133
8948,16848.709
8949,155409.1
8950,35381.44
8951,72563.11
8952,97769.2
8953,162735.25
8954,110147.95
8955,40263.37
8956,52902.48
8957,104224.79
8958,82146.62
8959,51537.176
8960,115636.48
8961,38670.113
8962,41434.816
8963,141565.22
8964,81400.08
8965,48366.56
8966,189153.1
8967,75724.06
8968,9222.385
8969,34379.566
8970,131962.86
8971,92565.02
8972,192141.11
8973,22030.254
8974,154126.69
8975,30339.715
8976,46029.504
8977,332787.06
8978,105202.72
8979,133852.8
8980,54801.98
8981,58120.83
8982,14746.545
8983,135638.67
8984,83792.24
8985,129713.95
8986,530349.2
8987,42960.906
8988,25567.03
8989,66110.375
8990,74654.48
8991,110520.164
8992,61543.957
8993,126070.83
8994,96450.65
8995,96151.71
8996,75633.86
8997,51598.418
8998,57220.754
8999,87483.734
9000,118839.72
9001,22268.646
9002,89439.57
9003,64275.73
9004,28526.082
9005,136206.03
9006,84561.305
9007,43900.676
9008,91259.99
9009,86355.37
9010,67258.3
9011,59231.7
9012,346559.03
9013,69472.78
9014,44995.87
9015,94659.04
9016,13635.873
9017,19257.195
9018,48501.05
9019,110069.28
9020,269907.72
9021,128700.3
9022,35265.375
9023,158817.56
9024,328852.6
9025,24631.662
9026,26666.607
9027,206704.19
9028,27991.23
9029,47547.82
9030,9821.445
9031,177806.7
9032,72400.6
9033,19514.248
9034,126665.21
9035,50771.31
9036,67297.08
9037,26895.633
9038,145675.67
9039,39582.176
9040,45876.848
9041,123568.98
9042,139282.33
9043,86302.85
9044,35256.42
9045,41067.336
9046,49171.715
9047,78889.73
9048,68517.68
9049,38330.08
9050,117288.9
9051,339404.97
9052,425842.25
9053,26754.676
9054,45748.21
9055,283500.72
9056,57361.78
9057,155622.16
9058,96337.266
9059,42140.418
9060,67256.3
9061,38983.71
9062,113247.2
9063,74902.9
9064,97875.99
9065,55413.37
9066,108437.66
9067,30060.262
9068,68010.48
9069,48738.12
9070,61566.656
9071,393859.97
9072,121330.29
9073,68548.875
9074,82727.13
9075,73258.0
9076,71814.25
9077,119058.305
9078,122807.69
9079,80370.9
9080,114751.36
9081,87403.47
9082,148602.05
9083,63396.934
9084,208128.98
9085,172005.02
9086,110639.12
9087,73103.24
9088,90953.68
9089,176516.86
9090,107172.414
9091,54405.547
9092,57557.81
9093,96258.52
9094,53199.605
9095,357490.7
9096,541636.6
9097,139459.27
9098,66007.055
9099,228697.3
9100,143967.97
9101,80586.375
9102,127263.586
9103,23387.799
9104,120100.11
9105,34378.793
9106,119759.38
9107,102528.15
9108,132875.81
9109,74757.195
9110,76562.49
9111,59568.395
9112,84626.49
9113,162446.69
9114,30726.871
9115,59314.645
9116,89989.18
9117,63031.582
9118,165906.55
9119,55961.395
9120,81345.375
9121,30115.516
9122,32206.879
9123,37905.8
9124,54964.39
9125,54361.324
9126,74521.12
9127,85520.016
9128,22307.807
9129,93744.336
9130,83258.57
9131,55646.496
9132,115505.96
9133,89453.2
9134,37059.598
9135,15009.006
9136,427615.62
9137,52215.56
9138,106888.63
9139,56105.86
9140,22601.633
9141,166592.56
9142,106624.68
9143,27684.385
9144,52402.12
9145,29443.23
9146,81515.9
9147,45136.902
9148,190486.64
9149,178931.0
9150,16469.55
9151,56706.004
9152,61249.816
9153,86755.51
9154,104188.86
9155,844483.2
9156,79253.08
9157,36076.06
9158,129980.96
9159,58455.43
9160,32583.164
9161,46655.16
9162,41961.56
9163,37372.15
9164,92937.15
9165,25437.154
9166,93394.89
9167,260100.27
9168,29691.527
9169,47027.223
9170,75823.805
9171,132359.67
9172,73942.125
9173,26136.43
9174,50599.77
9175,62095.727
9176,99250.37
9177,119167.484
9178,180055.97
9179,37512.266
9180,120300.0
9181,265735.97
9182,245156.39
9183,29748.594
9184,111898.516
9185,55637.375
9186,86655.68
9187,31856.426
9188,24713.047
9189,29419.352
9190,204735.48
9191,158962.7
9192,157224.33
9193,97418.53
9194,43398.816
9195,71243.7
9196,54451.52
9197,61985.7
9198,178564.0
9199,47373.12
9200,29862.09
9201,29304.256
9202,77455.57
9203,104796.93
9204,63570.023
9205,1047524.06
9206,11999.66
9207,97343.164
9208,236316.58
9209,73295.734
9210,88050.016
9211,149654.94
9212,90465.79
9213,9278.112
9214,34084.133
9215,65261.094
9216,47422.824
9217,107954.37
9218,106542.3
9219,42219.99
9220,157304.77
9221,225748.48
9222,36177.453
9223,53512.58
9224,139271.39
9225,159805.83
9226,39275.52
9227,35071.47
9228,83779.48
9229,145344.23
9230,105712.52
9231,70880.76
9232,146815.25
9233,157378.7
9234,25371.18
9235,89850.71
9236,49522.875
9237,70215.8
9238,84893.734
9239,88209.23
9240,129927.586
9241,120492.2
9242,93690.05
9243,65859.39
9244,38396.37
9245,47059.29
9246,81763.66
9247,106914.1
9248,60154.652
9249,20946.54
9250,183061.36
9251,45453.08
9252,61949.145
9253,73323.555
9254,269336.03
9255,61349.02
9256,73687.49
9257,71890.6
9258,135464.55
9259,98591.695
9260,49494.1
9261,46729.938
9262,150874.31
9263,20289.71
9264,113416.0
9265,920349.06
9266,78297.9
9267,81044.01
9268,43604.723
9269,90860.78
9270,100306.484
9271,196914.25
9272,50077.137
9273,159429.81
9274,58621.66
9275,28477.604
9276,58820.504
9277,262223.66
9278,42874.13
9279,33321.277
9280,47151.44
9281,196432.22
9282,137703.78
9283,44550.766
9284,60904.938
9285,30968.572
9286,105294.055
9287,50317.227
9288,103366.41
9289,17261.783
9290,92331.9
9291,70114.055
9292,27534.84
9293,65726.234
9294,72392.875
9295,156189.05
9296,89818.49
9297,61884.133
9298,247633.05
9299,96063.734
9300,18187.52
9301,309434.7
9302,65024.746
9303,34353.055
9304,49476.566
9305,67786.06
9306,159727.31
9307,77749.9
9308,111536.016
9309,132498.28
9310,737650.44
9311,85353.984
9312,19977.719
9313,145836.64
9314,43099.996
9315,39063.113
9316,182211.56
9317,474197.34
9318,59550.906
9319,137629.92
9320,59751.992
9321,84799.01
9322,259961.02
9323,35207.35
9324,25365.809
9325,34230.16
9326,113926.99
9327,24418.338
9328,86140.484
9329,34135.22
9330,117057.555
9331,72217.93
9332,235956.66
9333,50216.29
9334,328441.2
9335,9145.267
9336,123333.9
9337,40790.14
9338,93780.92
9339,54715.465
9340,313806.7
9341,89840.31
9342,64016.58
9343,77334.5
9344,87030.75
9345,124475.41
9346,253434.4
9347,121721.734
9348,76982.59
9349,29734.574
9350,100124.836
9351,139547.58
9352,135229.48
9353,26351.56
9354,48489.13
9355,41403.76
9356,22662.816
9357,52703.945
9358,62683.33
9359,86913.414
9360,1058096.0
9361,253072.64
9362,96674.98
9363,149488.45
9364,46097.266
9365,52374.1
9366,75757.016
9367,56172.883
9368,60289.66
9369,33636.6
9370,43811.387
9371,50726.12
9372,127859.586
9373,528109.9
9374,436609.56
9375,14389.477
9376,145996.77
9377,178456.62
9378,49160.344
9379,140652.73
9380,109884.49
9381,229171.78
9382,54832.973
9383,135144.39
9384,88822.65
9385,139319.8
9386,45566.793
9387,50328.492
9388,30277.275
9389,49282.48
9390,89457.836
9391,106525.88
9392,66960.76
9393,45110.438
9394,60949.56
9395,70350.12
9396,96725.77
9397,80753.805
9398,220789.84
9399,156791.25
9400,73466.12
9401,44602.07
9402,31821.037
9403,46623.64
9404,221981.53
9405,43701.12
9406,80911.055
9407,281813.56
9408,74425.17
9409,116029.07
9410,40979.26
9411,177919.39
9412,25286.578
9413,153456.44
9414,123181.96
9415,59682.414
9416,288976.94
9417,62101.21
9418,58778.74
9419,60076.137
9420,257164.78
9421,52749.676
9422,31721.65
9423,92584.05
9424,52049.316
9425,48810.832
9426,339082.84
9427,87513.02
9428,64107.61
9429,316633.84
9430,24501.926
9431,81756.78
9432,15995.296
9433,61754.707
9434,108955.85
9435,71541.78
9436,190254.95
9437,84816.74
9438,44850.074
9439,96228.914
9440,58278.08
9441,158821.5
9442,49175.938
9443,21832.34
9444,96173.555
9445,103578.8
9446,113223.69
9447,44515.176
9448,94409.055
9449,101108.586
9450,292205.22
9451,55606.562
9452,60067.176
9453,51193.19
9454,175230.66
9455,50836.285
9456,56686.516
9457,70311.125
9458,94792.36
9459,55947.57
9460,38295.977
9461,101828.91
9462,99272.51
9463,218116.58
9464,65750.8
9465,141186.8
9466,61409.477
9467,65967.44
9468,145222.23
9469,190361.38
9470,91445.1
9471,43089.715
9472,51671.227
9473,74845.65
9474,94312.7
9475,97532.83
9476,381732.16
9477,156038.06
9478,82715.6
9479,233980.11
9480,135634.75
9481,77210.664
9482,102907.336
9483,75028.61
9484,111613.58
9485,146632.58
9486,142713.03
9487,85204.58
9488,40018.16
9489,89586.43
9490,107104.82
9491,56257.195
9492,41814.703
9493,124144.055
9494,63988.285
9495,78688.01
9496,105550.01
9497,129832.37
9498,126882.41
9499,812413.06
9500,197355.34
9501,154793.92
9502,122294.61
9503,25058.664
9504,40000.086
9505,60336.816
9506,132282.58
9507,204660.25
9508,63593.63
9509,63974.973
9510,27256.53
9511,40474.023
9512,106911.41
9513,76574.66
9514,36129.902
9515,68455.414
9516,68385.41
9517,792798.56
9518,98151.016
9519,197234.72
9520,102766.52
9521,133176.81
9522,73838.24
9523,43914.277
9524,53893.75
9525,80134.78
9526,90701.48
9527,58888.754
9528,75259.76
9529,167882.84
9530,501429.6
9531,83414.32
9532,104406.48
9533,81137.54
9534,14236.129
9535,93188.63
9536,93975.055
9537,100295.28
9538,43741.082
9539,68470.75
9540,18047.623
9541,84626.164
9542,179275.0
9543,49684.953
9544,180523.34
9545,97168.79
9546,84174.2
9547,132121.7
9548,85045.91
9549,30652.498
9550,88800.02
9551,70119.57
9552,46925.715
9553,175285.28
9554,52421.87
9555,21081.334
9556,115302.43
9557,32273.998
9558,15402.5
9559,92417.19
9560,39874.305
9561,277593.38
9562,85834.35
9563,35466.496
9564,127268.79
9565,263814.47
9566,70924.18
9567,479282.06
9568,260787.4
9569,48207.52
9570,126336.21
9571,266910.16
9572,75304.14
9573,35744.16
9574,58296.434
9575,57239.32
9576,97840.63
9577,62307.65
9578,75873.93
9579,165012.61
9580,161207.11
9581,153148.45
9582,122782.57
9583,54424.52
9584,71383.34
9585,43362.41
9586,93692.9
9587,110260.9
9588,65582.086
9589,107635.82
9590,162498.9
9591,74681.67
9592,305939.44
9593,38921.613
9594,36295.8
9595,133431.12
9596,124223.38
9597,86330.414
9598,83692.31
9599,43234.566
9600,43584.7
9601,152265.14
9602,30251.012
9603,69952.57
9604,133467.48
9605,118485.28
9606,137086.61
9607,138523.83
9608,71660.82
9609,25314.764
9610,41092.49
9611,100379.664
9612,55293.207
9613,615288.0
9614,34451.46
9615,60454.945
9616,272467.72
9617,60367.69
9618,106414.98
9619,30396.69
9620,45778.15
9621,61636.44
9622,207134.2
9623,100685.695
9624,187390.7
9625,10750.37
9626,117959.05
9627,85583.914
9628,356470.16
9629,35081.684
9630,49851.586
9631,52834.824
9632,88472.73
9633,22332.629
9634,71722.35
9635,338964.97
9636,73320.125
9637,8708.952
9638,23141.377
9639,193302.61
9640,99526.89
9641,87133.28
9642,70095.85
9643,43607.863
9644,53937.508
9645,108982.4
9646,42497.684
9647,109424.72
9648,57383.55
9649,35626.61
9650,122280.91
9651,51223.03
9652,47253.52
9653,74447.88
9654,285461.4
9655,418965.03
9656,53902.793
9657,34608.355
9658,70100.125
9659,46481.41
9660,35175.38
9661,29476.79
9662,71324.73
9663,164116.73
9664,67236.56
9665,76121.37
9666,22138.54
9667,94676.45
9668,121185.695
9669,233522.08
9670,59946.01
9671,45186.23
9672,53818.58
9673,133080.97
9674,153662.31
9675,24565.54
9676,104124.19
9677,37959.316
9678,33619.9
9679,39740.406
9680,29045.787
9681,19622.637
9682,73789.555
9683,80711.85
9684,66102.125
9685,41179.887
9686,24694.48
9687,83991.65
9688,42499.918
9689,85681.49
9690,440914.78
9691,73798.52
9692,82390.836
9693,3395.3403
9694,118936.945
9695,94046.125
9696,156229.44
9697,52802.7
9698,64979.92
9699,106231.19
9700,20305.918
9701,44251.02
9702,2013055.8
9703,47062.906
9704,695766.3
9705,32666.488
9706,19931.8
9707,277723.8
9708,184358.55
9709,146307.34
9710,97858.305
9711,391596.22
9712,99468.39
9713,125080.625
9714,85478.98
9715,81747.53
9716,111266.35
9717,52059.176
9718,86227.5
9719,32429.58
9720,83787.07
9721,12720.488
9722,33449.004
9723,334434.56
9724,63034.766
9725,180746.11
9726,49658.29
9727,299243.8
9728,69769.336
9729,122161.4
9730,77833.68
9731,124465.914
9732,66304.41
9733,58576.5
9734,72738.53
9735,65284.797
9736,161487.61
9737,42978.2
9738,64353.113
9739,746909.94
9740,237464.12
9741,244666.52
9742,86282.25
9743,46565.117
9744,63764.84
9745,32883.22
9746,118217.03
9747,148199.23
9748,640878.2
9749,55817.73
9750,286594.0
9751,81596.664
9752,22926.465
9753,27919.473
9754,25085.3
9755,45312.33
9756,58174.79
9757,217497.52
9758,169294.55
9759,250496.72
9760,225538.98
9761,212558.25
9762,52243.574
9763,186504.23
9764,69495.23
9765,64365.176
9766,58583.746
9767,45834.652
9768,71186.39
9769,73788.36
9770,447620.75
9771,46158.312
9772,133917.58
9773,47575.77
9774,39624.066
9775,58005.57
9776,128334.266
9777,40893.832
9778,11630.591
9779,100966.23
9780,87681.28
9781,34217.242
9782,146422.25
9783,70796.04
9784,71697.78
9785,80556.01
9786,165658.27
9787,145685.94
9788,237937.0
9789,29859.969
9790,378397.2
9791,30668.586
9792,95262.96
9793,60913.355
9794,24360.086
9795,46413.28
9796,85246.31
9797,90106.38
9798,63343.723
9799,126119.13
9800,95148.73
9801,38992.113
9802,40126.438
9803,26542.459
9804,80701.055
9805,49961.996
9806,55513.68
9807,144196.56
9808,41122.44
9809,52735.484
9810,76044.16
9811,67996.336
9812,78900.99
9813,65861.57
9814,82278.53
9815,37258.402
9816,42626.805
9817,112187.22
9818,18237.281
9819,66520.88
9820,68531.8
9821,46679.008
9822,20019.127
9823,250952.55
9824,81272.7
9825,42321.016
9826,410879.4
9827,69703.0
9828,89769.77
9829,126977.66
9830,81464.11
9831,46612.754
9832,141381.12
9833,99666.164
9834,190766.69
9835,264814.88
9836,191796.45
9837,63222.24
9838,93200.54
9839,96068.945
9840,33724.188
9841,33710.188
9842,42070.406
9843,124240.12
9844,49596.5
9845,74590.52
9846,241632.77
9847,26174.27
9848,55488.367
9849,17911.162
9850,132796.3
9851,77031.195
9852,49398.535
9853,121482.52
9854,81548.11
9855,41667.188
9856,92879.64
9857,261327.55
9858,131506.55
9859,45417.965
9860,29699.266
9861,51312.805
9862,155077.98
9863,183773.78
9864,137900.61
9865,28374.156
9866,79656.04
9867,71292.02
9868,705519.94
9869,43082.45
9870,256345.92
9871,122189.41
9872,64851.94
9873,102221.52
9874,107771.84
9875,57037.605
9876,182034.95
9877,101243.08
9878,55965.902
9879,53985.99
9880,51508.457
9881,49428.137
9882,18264.227
9883,89045.54
9884,100072.336
9885,35409.074
9886,98360.305
9887,75148.63
9888,114506.79
9889,58730.516
9890,118996.32
9891,58597.523
9892,100098.85
9893,172846.69
9894,71159.97
9895,266143.9
9896,122225.664
9897,9910.727
9898,135023.75
9899,106272.34
9900,77653.99
9901,58260.094
9902,93496.875
9903,62707.74
9904,105096.26
9905,117547.88
9906,33375.47
9907,31224.666
9908,48305.59
9909,30686.117
9910,73264.33
9911,22846.637
9912,79483.37
9913,265571.5
9914,25688.473
9915,210877.3
9916,77227.484
9917,104877.33
9918,56830.188
9919,88298.984
9920,131518.64
9921,115175.266
9922,79634.32
9923,47715.86
9924,78502.49
9925,41171.34
9926,171286.19
9927,168225.55
9928,134401.23
9929,149964.98
9930,663671.2
9931,209144.03
9932,42097.773
9933,74197.34
9934,484229.56
9935,159094.39
9936,210129.83
9937,32081.537
9938,43553.676
9939,44454.42
9940,102790.17
9941,236712.92
9942,1006460.1
9943,495247.47
9944,86571.48
9945,104687.85
9946,460776.84
9947,42942.98
9948,31424.105
9949,126433.734
9950,45757.91
9951,42875.96
9952,11816.877
9953,50504.562
9954,123404.805
9955,185698.2
9956,73708.23
9957,48067.99
9958,61516.266
9959,30706.338
9960,28856.613
9961,65231.945
9962,335635.62
9963,42650.355
9964,54302.13
9965,243146.16
9966,61705.074
9967,66669.15
9968,77343.15
9969,224075.0
9970,86983.26
9971,81313.8
9972,43039.832
9973,22488.879
9974,106733.07
9975,50959.33
9976,79523.914
9977,30678.35
9978,88383.7
9979,76140.195
9980,176875.31
9981,112346.73
9982,11053.825
9983,88560.57
9984,37439.848
9985,96174.59
9986,174344.25
9987,85065.25
9988,15359.495
9989,141530.23
9990,109347.52
9991,42711.117
9992,49023.77
9993,108175.836
9994,75012.336
9995,116032.984
9996,205440.34
9997,77308.12
9998,83842.87
9999,54700.48
